[14.401435852] 2019-05-27 18:01:51,930 - INFO - launcher: Starting sanity checks
[14.757871628] 2019-05-27 18:01:51,931 - INFO - launcher: Checking for python 3.5+
[14.973163605] 2019-05-27 18:01:51,931 - INFO - launcher: Checking console encoding
[15.164136887] 2019-05-27 18:01:51,931 - INFO - launcher: Ensuring we're in the right folder
[15.597820282] 2019-05-27 18:01:51,932 - INFO - launcher: Checks passed.
[15.797853470] 2019-05-27 18:01:51,932 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.6108396053314209] 2019-05-27 18:01:52,527 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 538 in _setup_logging: Set logging level to DEBUG
[456.0742418766021729] 2019-05-27 18:09:27,990 - INFO - musicbot.entry | In entry.py::MainThread(140132201297728), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=GQ3V50XoLOM
[457.0074846744537354] 2019-05-27 18:09:28,924 - FFMPEG - musicbot.player | In player.py::MainThread(140132201297728), line 294 in _play: Creating player with options: -nostdin -vn /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube-GQ3V50XoLOM-MV.webm
[457.0181527137756348] 2019-05-27 18:09:28,934 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1277 in serialize_queue: Serializing queue for 138532599181213696
[457.0528655052185059] 2019-05-27 18:09:28,969 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[457.0533959865570068] 2019-05-27 18:09:28,969 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=GQ3V50XoLOM',)
[457.0547757148742676] 2019-05-27 18:09:28,971 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 360 in _song_read: [ROWS_AFFECTED] 1
[0.5009603500366211] 2019-05-27 18:11:29,758 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140215618701120), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[0.5011289119720459] 2019-05-27 18:11:29,758 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140215618701120), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[0.5396196842193604] 2019-05-27 18:11:29,796 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140215618701120), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[0.5397920608520508] 2019-05-27 18:11:29,797 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140215618701120), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[5.7039191722869873] 2019-05-27 18:11:34,961 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140215618701120), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[5.7041034698486328] 2019-05-27 18:11:34,961 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140215618701120), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[5.7602388858795166] 2019-05-27 18:11:35,017 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140215618701120), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[5.7603955268859863] 2019-05-27 18:11:35,017 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140215618701120), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[5.9657802581787109] 2019-05-27 18:11:35,223 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140215618701120), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[5.9659285545349121] 2019-05-27 18:11:35,223 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140215618701120), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[5.9669325351715088] 2019-05-27 18:11:35,224 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140215618701120), line 360 in _song_read: [ROWS_AFFECTED] 1
[5.9860529899597168] 2019-05-27 18:11:35,243 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140215618701120), line 398 in song_delete: [SQL] [SONG] DELETE FROM SONG WHERE URL = %s
[5.9861509799957275] 2019-05-27 18:11:35,243 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140215618701120), line 400 in song_delete: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[5.9911890029907227] 2019-05-27 18:11:35,248 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140215618701120), line 402 in song_delete: [ROWS_AFFECTED] 1
[6.0117003917694092] 2019-05-27 18:11:35,269 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140215618701120), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[6.0118131637573242] 2019-05-27 18:11:35,269 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140215618701120), line 524 in user_song_read: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[6.0128200054168701] 2019-05-27 18:11:35,270 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140215618701120), line 526 in user_song_read: [ROWS_AFFECTED] 0
[6.0227744579315186] 2019-05-27 18:11:35,280 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140215618701120), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[6.0228829383850098] 2019-05-27 18:11:35,280 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140215618701120), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[6.0409405231475830] 2019-05-27 18:11:35,298 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140215618701120), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[6.0410432815551758] 2019-05-27 18:11:35,298 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140215618701120), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[11.1718199253082275] 2019-05-27 18:11:40,429 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140215618701120), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[11.1719882488250732] 2019-05-27 18:11:40,429 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140215618701120), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[11.2320075035095215] 2019-05-27 18:11:40,489 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140215618701120), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[11.2321794033050537] 2019-05-27 18:11:40,489 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140215618701120), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[11.2541065216064453] 2019-05-27 18:11:40,511 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140215618701120), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[11.2542712688446045] 2019-05-27 18:11:40,511 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140215618701120), line 442 in user_read: [VALUES] [USER] ('570087452245622800',)
[11.2647972106933594] 2019-05-27 18:11:40,522 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140215618701120), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[11.2649168968200684] 2019-05-27 18:11:40,522 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140215618701120), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[11.2835912704467773] 2019-05-27 18:11:40,540 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140215618701120), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[11.2837483882904053] 2019-05-27 18:11:40,541 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140215618701120), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[16.3811936378479004] 2019-05-27 18:11:45,638 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140215618701120), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[16.3813495635986328] 2019-05-27 18:11:45,638 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140215618701120), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[16.4287605285644531] 2019-05-27 18:11:45,686 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140215618701120), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[16.4289104938507080] 2019-05-27 18:11:45,686 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140215618701120), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[16.4495265483856201] 2019-05-27 18:11:45,706 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140215618701120), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[16.4497101306915283] 2019-05-27 18:11:45,707 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140215618701120), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[16.4506173133850098] 2019-05-27 18:11:45,707 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140215618701120), line 360 in _song_read: [ROWS_AFFECTED] 0
[16.4688243865966797] 2019-05-27 18:11:45,726 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140215618701120), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[16.4690041542053223] 2019-05-27 18:11:45,726 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140215618701120), line 524 in user_song_read: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[16.4699413776397705] 2019-05-27 18:11:45,727 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140215618701120), line 526 in user_song_read: [ROWS_AFFECTED] 0
[16.4888367652893066] 2019-05-27 18:11:45,746 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140215618701120), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[16.4890015125274658] 2019-05-27 18:11:45,746 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140215618701120), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[16.4899127483367920] 2019-05-27 18:11:45,747 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140215618701120), line 360 in _song_read: [ROWS_AFFECTED] 0
[16.5088040828704834] 2019-05-27 18:11:45,766 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140215618701120), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[16.5089612007141113] 2019-05-27 18:11:45,766 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140215618701120), line 524 in user_song_read: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[16.5098705291748047] 2019-05-27 18:11:45,767 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140215618701120), line 526 in user_song_read: [ROWS_AFFECTED] 0
[16.5284590721130371] 2019-05-27 18:11:45,785 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140215618701120), line 332 in _song_create: [SQL] [SONG] INSERT INTO SONG (URL, TITLE, PLAY_COUNT, VOLUME, UPDT_DT_TM, CRET_DT_TM) VALUES (%s, %s, %s, %s, %s, %s)
[16.5285894870758057] 2019-05-27 18:11:45,785 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140215618701120), line 334 in _song_create: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE', 'Song With % In It', 0, 0.15, '2019-05-27 18:11:29', '2019-05-27 18:11:29')
[16.5294764041900635] 2019-05-27 18:11:45,786 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140215618701120), line 336 in _song_create: [ROWS_AFFECTED] 1
[16.5491592884063721] 2019-05-27 18:11:45,806 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140215618701120), line 501 in user_song_create: [SQL] [USER_SONG] INSERT INTO USER_SONG (ID, URL, PLAY_COUNT, LAST_PLAYED_DT_TM) VALUES (%s, %s, %s, %s)
[16.5493001937866211] 2019-05-27 18:11:45,806 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140215618701120), line 503 in user_song_create: [VALUES] [USER_SONG] ('570087452245622800', 'Song With % In It', 0, '2019-05-27 18:11:29')
[16.5502331256866455] 2019-05-27 18:11:45,807 - ERROR - musicbot.sqlfactory | In sqlfactory.py::MainThread(140215618701120), line 510 in user_song_create: Error with SQL: INSERT INTO USER_SONG (ID, URL, PLAY_COUNT, LAST_PLAYED_DT_TM) VALUES (%s, %s, %s, %s), Values: ('570087452245622800', 'Song With % In It', 0, '2019-05-27 18:11:29')
[16.5503127574920654] 2019-05-27 18:11:45,807 - ERROR - musicbot.sqlfactory | In sqlfactory.py::MainThread(140215618701120), line 511 in user_song_create: (1062, "Duplicate entry '570087452245622800-Song With % In It' for key 'PRIMARY'")
[16.6132631301879883] 2019-05-27 18:11:45,870 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140215618701120), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[16.6133894920349121] 2019-05-27 18:11:45,870 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140215618701120), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[16.6312072277069092] 2019-05-27 18:11:45,888 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140215618701120), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[16.6313056945800781] 2019-05-27 18:11:45,888 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140215618701120), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[0.4888384342193604] 2019-05-27 18:14:09,373 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140181142419264), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[0.4889938831329346] 2019-05-27 18:14:09,373 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140181142419264), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[0.5407764911651611] 2019-05-27 18:14:09,425 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140181142419264), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[0.5409603118896484] 2019-05-27 18:14:09,425 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140181142419264), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[5.6833243370056152] 2019-05-27 18:14:14,567 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140181142419264), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[5.6834721565246582] 2019-05-27 18:14:14,567 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140181142419264), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[5.7344737052917480] 2019-05-27 18:14:14,618 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140181142419264), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[5.7346284389495850] 2019-05-27 18:14:14,619 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140181142419264), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[5.7623052597045898] 2019-05-27 18:14:14,646 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140181142419264), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[5.7624228000640869] 2019-05-27 18:14:14,646 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140181142419264), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[5.7634320259094238] 2019-05-27 18:14:14,647 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140181142419264), line 360 in _song_read: [ROWS_AFFECTED] 1
[5.7813849449157715] 2019-05-27 18:14:14,665 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140181142419264), line 398 in song_delete: [SQL] [SONG] DELETE FROM SONG WHERE URL = %s
[5.7814927101135254] 2019-05-27 18:14:14,665 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140181142419264), line 400 in song_delete: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[5.7864515781402588] 2019-05-27 18:14:14,670 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140181142419264), line 402 in song_delete: [ROWS_AFFECTED] 1
[5.8085708618164062] 2019-05-27 18:14:14,693 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140181142419264), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[5.8087065219879150] 2019-05-27 18:14:14,693 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140181142419264), line 524 in user_song_read: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[5.8107807636260986] 2019-05-27 18:14:14,695 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140181142419264), line 526 in user_song_read: [ROWS_AFFECTED] 0
[5.8193371295928955] 2019-05-27 18:14:14,703 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140181142419264), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[5.8194439411163330] 2019-05-27 18:14:14,703 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140181142419264), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[5.8389484882354736] 2019-05-27 18:14:14,723 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140181142419264), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[5.8390979766845703] 2019-05-27 18:14:14,723 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140181142419264), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[746.4165143966674805] 2019-05-27 18:14:18,333 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 4284 in on_voice_state_update: Voice state update for 181268300301336576/Jadedtdt#2063 on Catch The Rainbow!/Pros -> [UNMUTE]
[10.9412701129913330] 2019-05-27 18:14:19,825 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140181142419264), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[10.9414250850677490] 2019-05-27 18:14:19,825 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140181142419264), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[10.9960289001464844] 2019-05-27 18:14:19,880 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140181142419264), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[10.9961540699005127] 2019-05-27 18:14:19,880 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140181142419264), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[11.0159838199615479] 2019-05-27 18:14:19,900 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140181142419264), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[11.0160906314849854] 2019-05-27 18:14:19,900 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140181142419264), line 442 in user_read: [VALUES] [USER] ('570087452245622800',)
[11.0247213840484619] 2019-05-27 18:14:19,909 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140181142419264), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[11.0248508453369141] 2019-05-27 18:14:19,909 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140181142419264), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[11.0424294471740723] 2019-05-27 18:14:19,926 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140181142419264), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[11.0425648689270020] 2019-05-27 18:14:19,927 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140181142419264), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[16.0883755683898926] 2019-05-27 18:14:24,972 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140181142419264), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[16.0885348320007324] 2019-05-27 18:14:24,973 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140181142419264), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[16.1126811504364014] 2019-05-27 18:14:24,997 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140181142419264), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
