[15.901565552] 2019-05-27 10:31:56,020 - INFO - launcher: Starting sanity checks
[16.246795654] 2019-05-27 10:31:56,021 - INFO - launcher: Checking for python 3.5+
[16.465187073] 2019-05-27 10:31:56,021 - INFO - launcher: Checking console encoding
[16.694068909] 2019-05-27 10:31:56,021 - INFO - launcher: Ensuring we're in the right folder
[17.166376114] 2019-05-27 10:31:56,021 - INFO - launcher: Checks passed.
[17.380237579] 2019-05-27 10:31:56,022 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[1.7293407917022705] 2019-05-27 10:31:57,734 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 538 in _setup_logging: Set logging level to DEBUG
[2421.8750648498535156] 2019-05-27 11:12:17,879 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 357 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=6JHu3b-pbh8',)
[2421.8763732910156250] 2019-05-27 11:12:17,881 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 359 in _song_read: [ROWS_AFFECTED] 1
[2421.8950693607330322] 2019-05-27 11:12:17,899 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[2421.8954401016235352] 2019-05-27 11:12:17,900 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 441 in user_read: [VALUES] [USER] ('181268300301336576',)
[2421.9141957759857178] 2019-05-27 11:12:17,919 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 520 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[2421.9145996570587158] 2019-05-27 11:12:17,919 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 522 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=6JHu3b-pbh8')
[2421.9158465862274170] 2019-05-27 11:12:17,920 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 524 in user_song_read: [ROWS_AFFECTED] 0
[2421.9163138866424561] 2019-05-27 11:12:17,921 - WARNING - musicbot.bot | In bot.py::MainThread(140397752375104), line 2345 in _add_entry: [_ADD_ENTRY] User Jadedtdt doesn't like this song Thinkin Bout You
[2421.9166862964630127] 2019-05-27 11:12:17,921 - WARNING - musicbot.bot | In bot.py::MainThread(140397752375104), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[2421.9343867301940918] 2019-05-27 11:12:17,939 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[2421.9347655773162842] 2019-05-27 11:12:17,939 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 441 in user_read: [VALUES] [USER] ('127966571300651008',)
[2421.9536037445068359] 2019-05-27 11:12:17,958 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 520 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[2421.9540345668792725] 2019-05-27 11:12:17,958 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 522 in user_song_read: [VALUES] [USER_SONG] ('127966571300651008', 'https://www.youtube.com/watch?v=6JHu3b-pbh8')
[2421.9553210735321045] 2019-05-27 11:12:17,960 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 524 in user_song_read: [ROWS_AFFECTED] 0
[2421.9557418823242188] 2019-05-27 11:12:17,960 - WARNING - musicbot.bot | In bot.py::MainThread(140397752375104), line 2345 in _add_entry: [_ADD_ENTRY] User Toaxt doesn't like this song Thinkin Bout You
[2421.9560825824737549] 2019-05-27 11:12:17,960 - WARNING - musicbot.bot | In bot.py::MainThread(140397752375104), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[2421.9741506576538086] 2019-05-27 11:12:17,978 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[2421.9745659828186035] 2019-05-27 11:12:17,979 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 441 in user_read: [VALUES] [USER] ('138532752038297600',)
[2421.9934241771697998] 2019-05-27 11:12:17,998 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 520 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[2421.9938361644744873] 2019-05-27 11:12:17,998 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 522 in user_song_read: [VALUES] [USER_SONG] ('138532752038297600', 'https://www.youtube.com/watch?v=6JHu3b-pbh8')
[2421.9951484203338623] 2019-05-27 11:12:17,999 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 524 in user_song_read: [ROWS_AFFECTED] 1
[2422.0161449909210205] 2019-05-27 11:12:18,020 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 541 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[2422.0166375637054443] 2019-05-27 11:12:18,021 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 543 in user_song_update: [VALUES] [USER_SONG] (138532752038297600, 'https://www.youtube.com/watch?v=6JHu3b-pbh8', 4, '2019-05-27 11:12:18', 138532752038297600, 'https://www.youtube.com/watch?v=6JHu3b-pbh8')
[2422.0382711887359619] 2019-05-27 11:12:18,043 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 376 in song_update: [SQL] [SONG] UPDATE SONG SET URL = %s, TITLE = %s, PLAY_COUNT = %s, VOLUME = %s, UPDT_DT_TM = %s, CRET_DT_TM = %s WHERE URL = %s
[2422.0386707782745361] 2019-05-27 11:12:18,043 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 378 in song_update: [VALUES] [SONG] ('https://www.youtube.com/watch?v=6JHu3b-pbh8', 'Thinkin Bout You', 4, 0.15, '2019-05-27 11:12:18', '2019-03-22 23:31:56', 'https://www.youtube.com/watch?v=6JHu3b-pbh8')
[2422.0399942398071289] 2019-05-27 11:12:18,044 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 380 in song_update: [ROWS_AFFECTED] 1
[2422.7509334087371826] 2019-05-27 11:12:18,755 - INFO - musicbot.entry | In entry.py::MainThread(140397752375104), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=6JHu3b-pbh8
[2423.7791900634765625] 2019-05-27 11:12:19,784 - INFO - musicbot.entry | In entry.py::MainThread(140397752375104), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=6JHu3b-pbh8
[2424.7508738040924072] 2019-05-27 11:12:20,755 - FFMPEG - musicbot.player | In player.py::MainThread(140397752375104), line 294 in _play: Creating player with options: -nostdin -vn /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube-6JHu3b-pbh8-Thinkin_Bout_You.webm
[2424.7618250846862793] 2019-05-27 11:12:20,766 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1277 in serialize_queue: Serializing queue for 138532599181213696
[2424.7809507846832275] 2019-05-27 11:12:20,785 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 355 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[2424.7813487052917480] 2019-05-27 11:12:20,786 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 357 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=6JHu3b-pbh8',)
[2424.7827346324920654] 2019-05-27 11:12:20,787 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 359 in _song_read: [ROWS_AFFECTED] 1
[2625.5012335777282715] 2019-05-27 11:15:41,506 - DEBUG - musicbot.player | In player.py::MainThread(140397752375104), line 222 in _playback_finished: Deleting file: audio_cache/youtube-6JHu3b-pbh8-Thinkin_Bout_You.webm
[2625.5024757385253906] 2019-05-27 11:15:41,507 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7fb0db7dc268>, <discord.member.Member object at 0x7fb0db5b3950>, <discord.member.Member object at 0x7fb0db7dce18>]
[2625.5029106140136719] 2019-05-27 11:15:41,507 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1008 in on_player_finished_playing: Toaxt#6793
[2625.5601191520690918] 2019-05-27 11:15:41,564 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[2625.5606384277343750] 2019-05-27 11:15:41,565 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 441 in user_read: [VALUES] [USER] ('127966571300651008',)
[2625.5620934963226318] 2019-05-27 11:15:41,566 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[2625.5624361038208008] 2019-05-27 11:15:41,567 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['127966571300651008']
[2625.5804965496063232] 2019-05-27 11:15:41,585 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[2625.5809814929962158] 2019-05-27 11:15:41,585 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 61 in _execute: [VALUES] [EXECUTE] ['127966571300651008']
[2625.8708868026733398] 2019-05-27 11:15:41,875 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1026 in on_player_finished_playing: Toaxt#6793
[2625.8713998794555664] 2019-05-27 11:15:41,876 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1057 in on_player_finished_playing: Ellie Goulding, Diplo, Swae Lee - Close To Me (Official Video)
[2625.8717942237854004] 2019-05-27 11:15:41,876 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1061 in on_player_finished_playing: Song played too recently
[2625.8721468448638916] 2019-05-27 11:15:41,876 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1062 in on_player_finished_playing: Last Played: 2019-05-20 20:40:40
[2625.8725283145904541] 2019-05-27 11:15:41,877 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1063 in on_player_finished_playing: 10 days ago: 2019-05-17 11:15:41
[2625.8729050159454346] 2019-05-27 11:15:41,877 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7fb0db7dc268>, <discord.member.Member object at 0x7fb0db5b3950>, <discord.member.Member object at 0x7fb0db7dce18>]
[2625.8732328414916992] 2019-05-27 11:15:41,878 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1008 in on_player_finished_playing: Dynamic Menace#7801
[2625.8916397094726562] 2019-05-27 11:15:41,896 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[2625.8920190334320068] 2019-05-27 11:15:41,896 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 441 in user_read: [VALUES] [USER] ('138532752038297600',)
[2625.8934407234191895] 2019-05-27 11:15:41,898 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[2625.8937761783599854] 2019-05-27 11:15:41,898 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['138532752038297600']
[2625.9117331504821777] 2019-05-27 11:15:41,916 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[2625.9121065139770508] 2019-05-27 11:15:41,916 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 61 in _execute: [VALUES] [EXECUTE] ['138532752038297600']
[2627.0712158679962158] 2019-05-27 11:15:43,076 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1026 in on_player_finished_playing: Dynamic Menace#7801
[2627.0717484951019287] 2019-05-27 11:15:43,076 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1057 in on_player_finished_playing: Sambomaster - Seishun Kyousoukyoku
[2627.9540927410125732] 2019-05-27 11:15:43,958 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1154 in on_player_finished_playing: Nothing playing
[2627.9546055793762207] 2019-05-27 11:15:43,959 - INFO - musicbot.bot | In bot.py::MainThread(140397752375104), line 1159 in on_player_finished_playing: Stored song volume: 0.25
[2627.9733090400695801] 2019-05-27 11:15:43,978 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 355 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[2627.9737370014190674] 2019-05-27 11:15:43,978 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 357 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=_iK5xd7Tl9U',)
[2627.9752061367034912] 2019-05-27 11:15:43,980 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 359 in _song_read: [ROWS_AFFECTED] 1
[2627.9946651458740234] 2019-05-27 11:15:43,999 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[2627.9950923919677734] 2019-05-27 11:15:43,999 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 441 in user_read: [VALUES] [USER] ('181268300301336576',)
[2628.0155124664306641] 2019-05-27 11:15:44,020 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 520 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[2628.0160219669342041] 2019-05-27 11:15:44,020 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 522 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=_iK5xd7Tl9U')
[2628.0173904895782471] 2019-05-27 11:15:44,022 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 524 in user_song_read: [ROWS_AFFECTED] 0
[2628.0178596973419189] 2019-05-27 11:15:44,022 - WARNING - musicbot.bot | In bot.py::MainThread(140397752375104), line 2345 in _add_entry: [_ADD_ENTRY] User Jadedtdt doesn't like this song Sambomaster - Seishun Kyousoukyoku
[2628.0182235240936279] 2019-05-27 11:15:44,023 - WARNING - musicbot.bot | In bot.py::MainThread(140397752375104), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[2628.0366473197937012] 2019-05-27 11:15:44,041 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[2628.0371291637420654] 2019-05-27 11:15:44,041 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 441 in user_read: [VALUES] [USER] ('127966571300651008',)
[2628.0563104152679443] 2019-05-27 11:15:44,061 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 520 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[2628.0567011833190918] 2019-05-27 11:15:44,061 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 522 in user_song_read: [VALUES] [USER_SONG] ('127966571300651008', 'https://www.youtube.com/watch?v=_iK5xd7Tl9U')
[2628.0580472946166992] 2019-05-27 11:15:44,062 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 524 in user_song_read: [ROWS_AFFECTED] 0
[2628.0584692955017090] 2019-05-27 11:15:44,063 - WARNING - musicbot.bot | In bot.py::MainThread(140397752375104), line 2345 in _add_entry: [_ADD_ENTRY] User Toaxt doesn't like this song Sambomaster - Seishun Kyousoukyoku
[2628.0588190555572510] 2019-05-27 11:15:44,063 - WARNING - musicbot.bot | In bot.py::MainThread(140397752375104), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[2628.0767934322357178] 2019-05-27 11:15:44,081 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[2628.0772266387939453] 2019-05-27 11:15:44,082 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 441 in user_read: [VALUES] [USER] ('138532752038297600',)
[2628.0964822769165039] 2019-05-27 11:15:44,101 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 520 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[2628.0969448089599609] 2019-05-27 11:15:44,101 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 522 in user_song_read: [VALUES] [USER_SONG] ('138532752038297600', 'https://www.youtube.com/watch?v=_iK5xd7Tl9U')
[2628.0982522964477539] 2019-05-27 11:15:44,103 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 524 in user_song_read: [ROWS_AFFECTED] 1
[2628.1164233684539795] 2019-05-27 11:15:44,121 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 541 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[2628.1168367862701416] 2019-05-27 11:15:44,121 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 543 in user_song_update: [VALUES] [USER_SONG] (138532752038297600, 'https://www.youtube.com/watch?v=_iK5xd7Tl9U', 5, '2019-05-27 11:15:44', 138532752038297600, 'https://www.youtube.com/watch?v=_iK5xd7Tl9U')
[2628.1382560729980469] 2019-05-27 11:15:44,143 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 376 in song_update: [SQL] [SONG] UPDATE SONG SET URL = %s, TITLE = %s, PLAY_COUNT = %s, VOLUME = %s, UPDT_DT_TM = %s, CRET_DT_TM = %s WHERE URL = %s
[2628.1386654376983643] 2019-05-27 11:15:44,143 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 378 in song_update: [VALUES] [SONG] ('https://www.youtube.com/watch?v=_iK5xd7Tl9U', 'Sambomaster - Seishun Kyousoukyoku', 4, 0.25, '2019-05-27 11:15:44', '2019-03-22 23:31:53', 'https://www.youtube.com/watch?v=_iK5xd7Tl9U')
[2628.1399857997894287] 2019-05-27 11:15:44,144 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 380 in song_update: [ROWS_AFFECTED] 1
[2628.9049956798553467] 2019-05-27 11:15:44,909 - INFO - musicbot.entry | In entry.py::MainThread(140397752375104), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=_iK5xd7Tl9U
[2630.0319125652313232] 2019-05-27 11:15:46,036 - INFO - musicbot.entry | In entry.py::MainThread(140397752375104), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=_iK5xd7Tl9U
[2630.9051201343536377] 2019-05-27 11:15:46,909 - FFMPEG - musicbot.player | In player.py::MainThread(140397752375104), line 294 in _play: Creating player with options: -nostdin -vn /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube-_iK5xd7Tl9U-Sambomaster_-_Seishun_Kyousoukyoku.webm
[2630.9177076816558838] 2019-05-27 11:15:46,922 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1277 in serialize_queue: Serializing queue for 138532599181213696
[2630.9674141407012939] 2019-05-27 11:15:46,972 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 355 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[2630.9679172039031982] 2019-05-27 11:15:46,972 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 357 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=_iK5xd7Tl9U',)
