[14.092206955] 2019-04-04 19:32:38,049 - INFO - launcher: Starting sanity checks
[14.370918274] 2019-04-04 19:32:38,049 - INFO - launcher: Checking for python 3.5+
[14.538526535] 2019-04-04 19:32:38,049 - INFO - launcher: Checking console encoding
[14.699697495] 2019-04-04 19:32:38,049 - INFO - launcher: Ensuring we're in the right folder
[15.089750290] 2019-04-04 19:32:38,050 - INFO - launcher: Checks passed.
[15.269756317] 2019-04-04 19:32:38,050 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.6236469745635986] 2019-04-04 19:32:38,658 - DEBUG - musicbot.bot | In bot.py::MainThread(140469480478528), line 553 in _setup_logging: Set logging level to DEBUG
[42.2978713512420654] 2019-04-04 19:33:20,332 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=ZXeWiixwEz4']
[42.2994222640991211] 2019-04-04 19:33:20,334 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[42.2996954917907715] 2019-04-04 19:33:20,334 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=zzcOPNpKvRY']
[42.3174269199371338] 2019-04-04 19:33:20,352 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[42.3177316188812256] 2019-04-04 19:33:20,352 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=zzcOPNpKvRY']
[42.3195071220397949] 2019-04-04 19:33:20,354 - DEBUG - musicbot.bot | In bot.py::MainThread(140469480478528), line 2447 in _embed_listhas: Field [1]: 982 of 2977
[51.5007965564727783] 2019-04-04 19:33:29,535 - INFO - musicbot.bot | In bot.py::MainThread(140469480478528), line 4216 in on_message: [2019-04-04 19:33:29.535793][LISTHAS] Jadedtdt#1164
[240.0787901878356934] 2019-04-04 19:36:38,113 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140469480478528), line 4270 in on_voice_state_update: Voice state update for 138532752038297600/Dynamic Menace#7801 on Catch The Rainbow!/Pros -> [JOIN, CONNECT]
[240.0789704322814941] 2019-04-04 19:36:38,113 - INFO - musicbot.bot | In bot.py::MainThread(140469480478528), line 4281 in on_voice_state_update: 138532752038297600/Dynamic Menace#7801 has joined Catch The Rainbow!/Pros
[257.0907957553863525] 2019-04-04 19:36:55,125 - DEBUG - musicbot.player | In player.py::MainThread(140469480478528), line 221 in _playback_finished: Deleting file: audio_cache/youtube-Akrq-TO9EvU-NF_-_Dreams_Audio.webm
[257.0919623374938965] 2019-04-04 19:36:55,126 - DEBUG - musicbot.bot | In bot.py::MainThread(140469480478528), line 1029 in on_player_finished_playing: 138532752038297600
[257.1337895393371582] 2019-04-04 19:36:55,168 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[257.1342282295227051] 2019-04-04 19:36:55,169 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 441 in user_read: [VALUES] [USER] ('138532752038297600',)
[257.1358568668365479] 2019-04-04 19:36:55,170 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[257.1361503601074219] 2019-04-04 19:36:55,171 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 61 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['138532752038297600']
[257.1555719375610352] 2019-04-04 19:36:55,190 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 67 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[257.1559662818908691] 2019-04-04 19:36:55,190 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 68 in _execute: [VALUES] [EXECUTE] ['138532752038297600']
[258.3987374305725098] 2019-04-04 19:36:56,433 - DEBUG - musicbot.bot | In bot.py::MainThread(140469480478528), line 1047 in on_player_finished_playing: Dynamic Menace#7801
[258.3991808891296387] 2019-04-04 19:36:56,434 - DEBUG - musicbot.bot | In bot.py::MainThread(140469480478528), line 1078 in on_player_finished_playing: David Hayter Is Dummy THICC
[259.2270185947418213] 2019-04-04 19:36:57,262 - DEBUG - musicbot.bot | In bot.py::MainThread(140469480478528), line 1151 in on_player_finished_playing: Currently playing: NF - Dreams (Audio)
[259.2274754047393799] 2019-04-04 19:36:57,262 - INFO - musicbot.bot | In bot.py::MainThread(140469480478528), line 1157 in on_player_finished_playing: Stored song volume: 0.15
[259.2463703155517578] 2019-04-04 19:36:57,281 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 539 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[259.2467346191406250] 2019-04-04 19:36:57,281 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 541 in user_song_update: [VALUES] [USER_SONG] ('138532752038297600', 'https://www.youtube.com/watch?v=ixWybGQnPHQ', 3, '2019-04-04 19:36:57', '138532752038297600', 'https://www.youtube.com/watch?v=ixWybGQnPHQ')
[259.9959335327148438] 2019-04-04 19:36:58,030 - INFO - musicbot.entry | In entry.py::MainThread(140469480478528), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=ixWybGQnPHQ
[261.1713583469390869] 2019-04-04 19:36:59,206 - INFO - musicbot.entry | In entry.py::MainThread(140469480478528), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=ixWybGQnPHQ
[261.9955916404724121] 2019-04-04 19:37:00,030 - FFMPEG - musicbot.player | In player.py::MainThread(140469480478528), line 293 in _play: Creating player with options: -nostdin -vn /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube-ixWybGQnPHQ-David_Hayter_Is_Dummy_THICC.m4a
[262.0076727867126465] 2019-04-04 19:37:00,042 - DEBUG - musicbot.bot | In bot.py::MainThread(140469480478528), line 1268 in serialize_queue: Serializing queue for 138532599181213696
[262.1792616844177246] 2019-04-04 19:37:00,214 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 359 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[262.1797270774841309] 2019-04-04 19:37:00,214 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 361 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=ixWybGQnPHQ',)
[271.8669214248657227] 2019-04-04 19:37:09,901 - DEBUG - musicbot.player | In player.py::MainThread(140469480478528), line 221 in _playback_finished: Deleting file: audio_cache/youtube-ixWybGQnPHQ-David_Hayter_Is_Dummy_THICC.m4a
[271.8676857948303223] 2019-04-04 19:37:09,902 - DEBUG - musicbot.bot | In bot.py::MainThread(140469480478528), line 1029 in on_player_finished_playing: 181268300301336576
[271.9001429080963135] 2019-04-04 19:37:09,935 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[271.9005987644195557] 2019-04-04 19:37:09,935 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 441 in user_read: [VALUES] [USER] ('181268300301336576',)
[271.9019513130187988] 2019-04-04 19:37:09,936 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[271.9022483825683594] 2019-04-04 19:37:09,937 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 61 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['181268300301336576']
[271.9211280345916748] 2019-04-04 19:37:09,956 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 67 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[271.9215667247772217] 2019-04-04 19:37:09,956 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 68 in _execute: [VALUES] [EXECUTE] ['181268300301336576']
[272.9071631431579590] 2019-04-04 19:37:10,942 - DEBUG - musicbot.bot | In bot.py::MainThread(140469480478528), line 1047 in on_player_finished_playing: Jadedtdt#1164
[272.9076113700866699] 2019-04-04 19:37:10,942 - DEBUG - musicbot.bot | In bot.py::MainThread(140469480478528), line 1078 in on_player_finished_playing: Tidal Wave by Owl City with Lyrics
[273.6988275051116943] 2019-04-04 19:37:11,733 - DEBUG - musicbot.bot | In bot.py::MainThread(140469480478528), line 1151 in on_player_finished_playing: Currently playing: David Hayter Is Dummy THICC
[273.6992573738098145] 2019-04-04 19:37:11,734 - INFO - musicbot.bot | In bot.py::MainThread(140469480478528), line 1157 in on_player_finished_playing: Stored song volume: 0.08
[273.7177622318267822] 2019-04-04 19:37:11,752 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 539 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[273.7181911468505859] 2019-04-04 19:37:11,753 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 541 in user_song_update: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=-3cZBdcp0ew', 11, '2019-04-04 19:37:11', '181268300301336576', 'https://www.youtube.com/watch?v=-3cZBdcp0ew')
[274.4803829193115234] 2019-04-04 19:37:12,515 - INFO - musicbot.entry | In entry.py::MainThread(140469480478528), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=-3cZBdcp0ew
[275.7566325664520264] 2019-04-04 19:37:13,791 - INFO - musicbot.entry | In entry.py::MainThread(140469480478528), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=-3cZBdcp0ew
[276.4803800582885742] 2019-04-04 19:37:14,515 - FFMPEG - musicbot.player | In player.py::MainThread(140469480478528), line 293 in _play: Creating player with options: -nostdin -vn /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube--3cZBdcp0ew-Tidal_Wave_by_Owl_City_with_Lyrics.webm
[276.4915680885314941] 2019-04-04 19:37:14,526 - DEBUG - musicbot.bot | In bot.py::MainThread(140469480478528), line 1268 in serialize_queue: Serializing queue for 138532599181213696
[276.5105707645416260] 2019-04-04 19:37:14,545 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 359 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[276.5109786987304688] 2019-04-04 19:37:14,546 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 361 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=-3cZBdcp0ew',)
[447.0167193412780762] 2019-04-04 19:40:05,051 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140469480478528), line 4270 in on_voice_state_update: Voice state update for 138532752038297600/Dynamic Menace#7801 on Catch The Rainbow!/Pros -> [LEAVE, DISCONNECT]
[447.0169103145599365] 2019-04-04 19:40:05,051 - INFO - musicbot.bot | In bot.py::MainThread(140469480478528), line 4281 in on_voice_state_update: 138532752038297600/Dynamic Menace#7801 has left Catch The Rainbow!/Pros
[461.7510128021240234] 2019-04-04 19:40:19,786 - DEBUG - musicbot.player | In player.py::MainThread(140469480478528), line 221 in _playback_finished: Deleting file: audio_cache/youtube--3cZBdcp0ew-Tidal_Wave_by_Owl_City_with_Lyrics.webm
[461.7520782947540283] 2019-04-04 19:40:19,787 - DEBUG - musicbot.bot | In bot.py::MainThread(140469480478528), line 1029 in on_player_finished_playing: 127159254611263489
[461.7905395030975342] 2019-04-04 19:40:19,825 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[461.7909553050994873] 2019-04-04 19:40:19,825 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 441 in user_read: [VALUES] [USER] ('127159254611263489',)
[461.7925159931182861] 2019-04-04 19:40:19,827 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[461.7928228378295898] 2019-04-04 19:40:19,827 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 61 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['127159254611263489']
[461.8284418582916260] 2019-04-04 19:40:19,863 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 67 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[461.8288342952728271] 2019-04-04 19:40:19,863 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 68 in _execute: [VALUES] [EXECUTE] ['127159254611263489']
[462.0378232002258301] 2019-04-04 19:40:20,072 - DEBUG - musicbot.bot | In bot.py::MainThread(140469480478528), line 1047 in on_player_finished_playing: Fish..#9103
[462.0382659435272217] 2019-04-04 19:40:20,073 - DEBUG - musicbot.bot | In bot.py::MainThread(140469480478528), line 1078 in on_player_finished_playing: JoJo's Bizarre Adventure: Golden Wind OP - Fighting Gold / Coda [Full]
[462.9485836029052734] 2019-04-04 19:40:20,983 - DEBUG - musicbot.bot | In bot.py::MainThread(140469480478528), line 1151 in on_player_finished_playing: Currently playing: Tidal Wave by Owl City with Lyrics
[462.9490172863006592] 2019-04-04 19:40:20,984 - INFO - musicbot.bot | In bot.py::MainThread(140469480478528), line 1157 in on_player_finished_playing: Stored song volume: 0.15
[462.9673843383789062] 2019-04-04 19:40:21,002 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 539 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[462.9677274227142334] 2019-04-04 19:40:21,002 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 541 in user_song_update: [VALUES] [USER_SONG] ('127159254611263489', 'https://www.youtube.com/watch?v=rGfAyOFUdEY', 14, '2019-04-04 19:40:20', '127159254611263489', 'https://www.youtube.com/watch?v=rGfAyOFUdEY')
[464.0512676239013672] 2019-04-04 19:40:22,086 - INFO - musicbot.entry | In entry.py::MainThread(140469480478528), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=rGfAyOFUdEY
[465.4293782711029053] 2019-04-04 19:40:23,464 - INFO - musicbot.entry | In entry.py::MainThread(140469480478528), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=rGfAyOFUdEY
[466.0522179603576660] 2019-04-04 19:40:24,087 - FFMPEG - musicbot.player | In player.py::MainThread(140469480478528), line 293 in _play: Creating player with options: -nostdin -vn /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube-rGfAyOFUdEY-JoJo_s_Bizarre_Adventure_-_Golden_Wind_OP_-_Fighting_Gold_Coda_Full.webm
[466.0636038780212402] 2019-04-04 19:40:24,098 - DEBUG - musicbot.bot | In bot.py::MainThread(140469480478528), line 1268 in serialize_queue: Serializing queue for 138532599181213696
[466.1043534278869629] 2019-04-04 19:40:24,139 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 359 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[466.1047978401184082] 2019-04-04 19:40:24,139 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 361 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=rGfAyOFUdEY',)
