[24.041652679] 2019-05-26 16:58:20,155 - INFO - launcher: Starting sanity checks
[24.308443069] 2019-05-26 16:58:20,155 - INFO - launcher: Checking for python 3.5+
[24.474859238] 2019-05-26 16:58:20,156 - INFO - launcher: Checking console encoding
[24.634122849] 2019-05-26 16:58:20,156 - INFO - launcher: Ensuring we're in the right folder
[25.041580200] 2019-05-26 16:58:20,156 - INFO - launcher: Checks passed.
[25.218963623] 2019-05-26 16:58:20,156 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.6274373531341553] 2019-05-26 16:58:20,758 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 538 in _setup_logging: Set logging level to DEBUG
[5351.0423030853271484] 2019-05-26 18:27:31,173 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 61 in _execute: [VALUES] [EXECUTE] ['181268300301336576']
[5352.0002562999725342] 2019-05-26 18:27:32,131 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1026 in on_player_finished_playing: Jadedtdt#2063
[5352.0007319450378418] 2019-05-26 18:27:32,132 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1057 in on_player_finished_playing: Ugly God - I Beat My Meat @MattSwag1_
[5352.9525070190429688] 2019-05-26 18:27:33,084 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1154 in on_player_finished_playing: Nothing playing
[5352.9529519081115723] 2019-05-26 18:27:33,084 - INFO - musicbot.bot | In bot.py::MainThread(140317475436352), line 1159 in on_player_finished_playing: Stored song volume: 0.15
[5352.9715471267700195] 2019-05-26 18:27:33,103 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 355 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[5352.9718606472015381] 2019-05-26 18:27:33,103 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 357 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=3vbR2X3sJNs',)
[5352.9731652736663818] 2019-05-26 18:27:33,104 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 359 in _song_read: [ROWS_AFFECTED] 1
[5352.9923205375671387] 2019-05-26 18:27:33,123 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[5352.9927039146423340] 2019-05-26 18:27:33,124 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 441 in user_read: [VALUES] [USER] ('85618365707587584',)
[5353.0114848613739014] 2019-05-26 18:27:33,143 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 520 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[5353.0118057727813721] 2019-05-26 18:27:33,143 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 522 in user_song_read: [VALUES] [USER_SONG] ('85618365707587584', 'https://www.youtube.com/watch?v=3vbR2X3sJNs')
[5353.0130302906036377] 2019-05-26 18:27:33,144 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 524 in user_song_read: [ROWS_AFFECTED] 0
[5353.0133955478668213] 2019-05-26 18:27:33,144 - WARNING - musicbot.bot | In bot.py::MainThread(140317475436352), line 2345 in _add_entry: [_ADD_ENTRY] User EPICish doesn't like this song Ugly God - I Beat My Meat @MattSwag1_
[5353.0136859416961670] 2019-05-26 18:27:33,145 - WARNING - musicbot.bot | In bot.py::MainThread(140317475436352), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[5353.0318293571472168] 2019-05-26 18:27:33,163 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[5353.0321350097656250] 2019-05-26 18:27:33,163 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 441 in user_read: [VALUES] [USER] ('127966571300651008',)
[5353.0512919425964355] 2019-05-26 18:27:33,182 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 520 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[5353.0516533851623535] 2019-05-26 18:27:33,183 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 522 in user_song_read: [VALUES] [USER_SONG] ('127966571300651008', 'https://www.youtube.com/watch?v=3vbR2X3sJNs')
[5353.0528128147125244] 2019-05-26 18:27:33,184 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 524 in user_song_read: [ROWS_AFFECTED] 0
[5353.0531878471374512] 2019-05-26 18:27:33,184 - WARNING - musicbot.bot | In bot.py::MainThread(140317475436352), line 2345 in _add_entry: [_ADD_ENTRY] User Toaxt doesn't like this song Ugly God - I Beat My Meat @MattSwag1_
[5353.0534758567810059] 2019-05-26 18:27:33,185 - WARNING - musicbot.bot | In bot.py::MainThread(140317475436352), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[5353.0713028907775879] 2019-05-26 18:27:33,202 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[5353.0715792179107666] 2019-05-26 18:27:33,203 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 441 in user_read: [VALUES] [USER] ('181268300301336576',)
[5353.0901982784271240] 2019-05-26 18:27:33,221 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 520 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[5353.0904874801635742] 2019-05-26 18:27:33,222 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 522 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=3vbR2X3sJNs')
[5353.0917379856109619] 2019-05-26 18:27:33,223 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 524 in user_song_read: [ROWS_AFFECTED] 1
[5353.1110575199127197] 2019-05-26 18:27:33,242 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 541 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[5353.1113784313201904] 2019-05-26 18:27:33,242 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 543 in user_song_update: [VALUES] [USER_SONG] (181268300301336576, 'https://www.youtube.com/watch?v=3vbR2X3sJNs', 9, '2019-05-26 18:27:33', 181268300301336576, 'https://www.youtube.com/watch?v=3vbR2X3sJNs')
[5353.1390566825866699] 2019-05-26 18:27:33,270 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 376 in song_update: [SQL] [SONG] UPDATE SONG SET URL = %s, TITLE = %s, PLAY_COUNT = %s, VOLUME = %s, UPDT_DT_TM = %s, CRET_DT_TM = %s WHERE URL = %s
[5353.1394419670104980] 2019-05-26 18:27:33,270 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 378 in song_update: [VALUES] [SONG] ('https://www.youtube.com/watch?v=3vbR2X3sJNs', 'Ugly God - I Beat My Meat @MattSwag1_', 9, 0.15, '2019-05-26 18:27:33', '2019-03-22 23:31:25', 'https://www.youtube.com/watch?v=3vbR2X3sJNs')
[5353.1406803131103516] 2019-05-26 18:27:33,272 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 380 in song_update: [ROWS_AFFECTED] 1
[5354.0328350067138672] 2019-05-26 18:27:34,164 - INFO - musicbot.entry | In entry.py::MainThread(140317475436352), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=3vbR2X3sJNs
[5355.2106115818023682] 2019-05-26 18:27:35,342 - INFO - musicbot.entry | In entry.py::MainThread(140317475436352), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=3vbR2X3sJNs
[5356.0346040725708008] 2019-05-26 18:27:36,166 - FFMPEG - musicbot.player | In player.py::MainThread(140317475436352), line 294 in _play: Creating player with options: -nostdin -vn /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube-3vbR2X3sJNs-Ugly_God_-_I_Beat_My_Meat_@MattSwag1.webm
[5356.0470001697540283] 2019-05-26 18:27:36,178 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1277 in serialize_queue: Serializing queue for 138532599181213696
[5356.0939824581146240] 2019-05-26 18:27:36,225 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 355 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[5356.0944299697875977] 2019-05-26 18:27:36,225 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 357 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=3vbR2X3sJNs',)
[5356.0956835746765137] 2019-05-26 18:27:36,227 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 359 in _song_read: [ROWS_AFFECTED] 1
[5418.8892266750335693] 2019-05-26 18:28:39,020 - INFO - musicbot.bot | In bot.py::MainThread(140317475436352), line 4090 in on_message: 127966571300651008/Toaxt#6793: ~skip
[5418.9288935661315918] 2019-05-26 18:28:39,060 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[5418.9293324947357178] 2019-05-26 18:28:39,060 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 441 in user_read: [VALUES] [USER] ('127966571300651008',)
[5418.9486925601959229] 2019-05-26 18:28:39,080 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[5418.9491040706634521] 2019-05-26 18:28:39,080 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 441 in user_read: [VALUES] [USER] ('127966571300651008',)
[5418.9506633281707764] 2019-05-26 18:28:39,082 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[5418.9509925842285156] 2019-05-26 18:28:39,082 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 54 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=3vbR2X3sJNs']
[5418.9693758487701416] 2019-05-26 18:28:39,100 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 60 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[5418.9698252677917480] 2019-05-26 18:28:39,101 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 61 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=3vbR2X3sJNs']
[5418.9714276790618896] 2019-05-26 18:28:39,102 - INFO - musicbot.bot | In bot.py::MainThread(140317475436352), line 4230 in on_message: [2019-05-26 18:28:39.102952][SKIP] Toaxt#6793
[5418.9719476699829102] 2019-05-26 18:28:39,103 - DEBUG - musicbot.player | In player.py::MainThread(140317475436352), line 222 in _playback_finished: Deleting file: audio_cache/youtube-3vbR2X3sJNs-Ugly_God_-_I_Beat_My_Meat_@MattSwag1.webm
[5418.9724850654602051] 2019-05-26 18:28:39,104 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f9e2842ea60>, <discord.member.Member object at 0x7f9e2abc6400>, <discord.member.Member object at 0x7f9e282a31e0>]
[5418.9727830886840820] 2019-05-26 18:28:39,104 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1008 in on_player_finished_playing: Jadedtdt#2063
[5418.9911634922027588] 2019-05-26 18:28:39,122 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[5418.9915730953216553] 2019-05-26 18:28:39,123 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 441 in user_read: [VALUES] [USER] ('181268300301336576',)
[5418.9929072856903076] 2019-05-26 18:28:39,124 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[5418.9931881427764893] 2019-05-26 18:28:39,124 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['181268300301336576']
[5419.0112721920013428] 2019-05-26 18:28:39,142 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[5419.0115978717803955] 2019-05-26 18:28:39,143 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 61 in _execute: [VALUES] [EXECUTE] ['181268300301336576']
[5420.0105941295623779] 2019-05-26 18:28:40,142 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1026 in on_player_finished_playing: Jadedtdt#2063
[5420.0110516548156738] 2019-05-26 18:28:40,142 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1057 in on_player_finished_playing: Ke$ha - TiK ToK
[5420.9621927738189697] 2019-05-26 18:28:41,093 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1154 in on_player_finished_playing: Nothing playing
[5420.9626402854919434] 2019-05-26 18:28:41,094 - INFO - musicbot.bot | In bot.py::MainThread(140317475436352), line 1159 in on_player_finished_playing: Stored song volume: 0.3
[5420.9806761741638184] 2019-05-26 18:28:41,112 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 355 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[5420.9809908866882324] 2019-05-26 18:28:41,112 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 357 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=iP6XpLQM2Cs',)
[5420.9821994304656982] 2019-05-26 18:28:41,113 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 359 in _song_read: [ROWS_AFFECTED] 1
[5421.0008509159088135] 2019-05-26 18:28:41,132 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[5421.0011665821075439] 2019-05-26 18:28:41,132 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 441 in user_read: [VALUES] [USER] ('85618365707587584',)
[5421.0198795795440674] 2019-05-26 18:28:41,151 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 520 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[5421.0202555656433105] 2019-05-26 18:28:41,151 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 522 in user_song_read: [VALUES] [USER_SONG] ('85618365707587584', 'https://www.youtube.com/watch?v=iP6XpLQM2Cs')
[5421.0214710235595703] 2019-05-26 18:28:41,153 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 524 in user_song_read: [ROWS_AFFECTED] 0
[5421.0218553543090820] 2019-05-26 18:28:41,153 - WARNING - musicbot.bot | In bot.py::MainThread(140317475436352), line 2345 in _add_entry: [_ADD_ENTRY] User EPICish doesn't like this song Ke$ha - TiK ToK
[5421.0221493244171143] 2019-05-26 18:28:41,153 - WARNING - musicbot.bot | In bot.py::MainThread(140317475436352), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[5421.0400717258453369] 2019-05-26 18:28:41,171 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[5421.0403850078582764] 2019-05-26 18:28:41,171 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 441 in user_read: [VALUES] [USER] ('127966571300651008',)
[5421.0586793422698975] 2019-05-26 18:28:41,190 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 520 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[5421.0589869022369385] 2019-05-26 18:28:41,190 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 522 in user_song_read: [VALUES] [USER_SONG] ('127966571300651008', 'https://www.youtube.com/watch?v=iP6XpLQM2Cs')
[5421.0600998401641846] 2019-05-26 18:28:41,191 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 524 in user_song_read: [ROWS_AFFECTED] 0
[5421.0604615211486816] 2019-05-26 18:28:41,192 - WARNING - musicbot.bot | In bot.py::MainThread(140317475436352), line 2345 in _add_entry: [_ADD_ENTRY] User Toaxt doesn't like this song Ke$ha - TiK ToK
[5421.0607645511627197] 2019-05-26 18:28:41,192 - WARNING - musicbot.bot | In bot.py::MainThread(140317475436352), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[5421.0799341201782227] 2019-05-26 18:28:41,211 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[5421.0802628993988037] 2019-05-26 18:28:41,211 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 441 in user_read: [VALUES] [USER] ('181268300301336576',)
[5421.0984902381896973] 2019-05-26 18:28:41,230 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 520 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[5421.0988252162933350] 2019-05-26 18:28:41,230 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 522 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=iP6XpLQM2Cs')
[5421.1000015735626221] 2019-05-26 18:28:41,231 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 524 in user_song_read: [ROWS_AFFECTED] 1
[5421.1176965236663818] 2019-05-26 18:28:41,249 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 541 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[5421.1180505752563477] 2019-05-26 18:28:41,249 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 543 in user_song_update: [VALUES] [USER_SONG] (181268300301336576, 'https://www.youtube.com/watch?v=iP6XpLQM2Cs', 13, '2019-05-26 18:28:41', 181268300301336576, 'https://www.youtube.com/watch?v=iP6XpLQM2Cs')
[5421.1388161182403564] 2019-05-26 18:28:41,270 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 376 in song_update: [SQL] [SONG] UPDATE SONG SET URL = %s, TITLE = %s, PLAY_COUNT = %s, VOLUME = %s, UPDT_DT_TM = %s, CRET_DT_TM = %s WHERE URL = %s
[5421.1391336917877197] 2019-05-26 18:28:41,270 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 378 in song_update: [VALUES] [SONG] ('https://www.youtube.com/watch?v=iP6XpLQM2Cs', 'Ke$ha - TiK ToK', 13, 0.3, '2019-05-26 18:28:41', '2019-03-22 23:31:46', 'https://www.youtube.com/watch?v=iP6XpLQM2Cs')
[5421.1403896808624268] 2019-05-26 18:28:41,271 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 380 in song_update: [ROWS_AFFECTED] 1
[5421.9870462417602539] 2019-05-26 18:28:42,118 - INFO - musicbot.entry | In entry.py::MainThread(140317475436352), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=iP6XpLQM2Cs
[5423.0667715072631836] 2019-05-26 18:28:43,198 - INFO - musicbot.entry | In entry.py::MainThread(140317475436352), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=iP6XpLQM2Cs
