[27.671575546] 2019-06-24 18:26:07,360 - INFO - launcher: Starting sanity checks
[28.016567230] 2019-06-24 18:26:07,360 - INFO - launcher: Checking for python 3.5+
[28.225183487] 2019-06-24 18:26:07,361 - INFO - launcher: Checking console encoding
[28.424024582] 2019-06-24 18:26:07,361 - INFO - launcher: Ensuring we're in the right folder
[29.766559601] 2019-06-24 18:26:07,362 - INFO - launcher: Checks passed.
[29.978752136] 2019-06-24 18:26:07,362 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[1.5904390811920166] 2019-06-24 18:26:08,923 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 538 in _setup_logging: Set logging level to DEBUG
[2743.7794432640075684] 2019-06-24 19:11:51,112 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 543 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[2743.7798125743865967] 2019-06-24 19:11:51,112 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 545 in user_song_update: [VALUES] [USER_SONG] (181268300301336576, 'https://www.youtube.com/watch?v=Mgfe5tIwOj0', 18, '2019-06-24 19:11:51', 181268300301336576, 'https://www.youtube.com/watch?v=Mgfe5tIwOj0')
[2743.8006603717803955] 2019-06-24 19:11:51,133 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[2743.8011441230773926] 2019-06-24 19:11:51,133 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 442 in user_read: [VALUES] [USER] ('127966571300651008',)
[2743.8199639320373535] 2019-06-24 19:11:51,152 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[2743.8203957080841064] 2019-06-24 19:11:51,153 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 524 in user_song_read: [VALUES] [USER_SONG] ('127966571300651008', 'https://www.youtube.com/watch?v=Mgfe5tIwOj0')
[2743.8246965408325195] 2019-06-24 19:11:51,157 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 526 in user_song_read: [ROWS_AFFECTED] 0
[2743.8251504898071289] 2019-06-24 19:11:51,157 - WARNING - musicbot.bot | In bot.py::MainThread(139824784340800), line 2347 in _add_entry: [_ADD_ENTRY] User Toaxt doesn't like this song Dua Lipa - IDGAF (Official Music Video)
[2743.8255124092102051] 2019-06-24 19:11:51,158 - WARNING - musicbot.bot | In bot.py::MainThread(139824784340800), line 2348 in _add_entry: [_ADD_ENTRY] Results None
[2743.8432483673095703] 2019-06-24 19:11:51,176 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 377 in song_update: [SQL] [SONG] UPDATE SONG SET URL = %s, TITLE = %s, PLAY_COUNT = %s, VOLUME = %s, UPDT_DT_TM = %s, CRET_DT_TM = %s WHERE URL = %s
[2743.8436217308044434] 2019-06-24 19:11:51,176 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 379 in song_update: [VALUES] [SONG] ('https://www.youtube.com/watch?v=Mgfe5tIwOj0', 'Dua Lipa - IDGAF (Official Music Video)', 18, 0.15, '2019-06-24 19:11:51', '2019-03-22 23:31:10', 'https://www.youtube.com/watch?v=Mgfe5tIwOj0')
[2743.8449411392211914] 2019-06-24 19:11:51,177 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 381 in song_update: [ROWS_AFFECTED] 1
[2744.7358009815216064] 2019-06-24 19:11:52,068 - INFO - musicbot.entry | In entry.py::MainThread(139824784340800), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=Mgfe5tIwOj0
[2745.9149525165557861] 2019-06-24 19:11:53,247 - INFO - musicbot.entry | In entry.py::MainThread(139824784340800), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=Mgfe5tIwOj0
[2746.7353847026824951] 2019-06-24 19:11:54,068 - FFMPEG - musicbot.player | In player.py::MainThread(139824784340800), line 294 in _play: Creating player with options: -nostdin -vn /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube-Mgfe5tIwOj0-Dua_Lipa_-_IDGAF_Official_Music_Video.webm
[2746.7457618713378906] 2019-06-24 19:11:54,078 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1279 in serialize_queue: Serializing queue for 138532599181213696
[2746.7880795001983643] 2019-06-24 19:11:54,120 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[2746.7886183261871338] 2019-06-24 19:11:54,121 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=Mgfe5tIwOj0',)
[2746.7899477481842041] 2019-06-24 19:11:54,122 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 360 in _song_read: [ROWS_AFFECTED] 1
[2976.8051815032958984] 2019-06-24 19:15:44,138 - DEBUG - musicbot.player | In player.py::MainThread(139824784340800), line 222 in _playback_finished: Deleting file: audio_cache/youtube-Mgfe5tIwOj0-Dua_Lipa_-_IDGAF_Official_Music_Video.webm
[2976.8064169883728027] 2019-06-24 19:15:44,139 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f2b741c2620>, <discord.member.Member object at 0x7f2b6fb73c80>]
[2976.8068404197692871] 2019-06-24 19:15:44,139 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1008 in on_player_finished_playing: Jadedtdt#2063
[2976.8508887290954590] 2019-06-24 19:15:44,183 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[2976.8513891696929932] 2019-06-24 19:15:44,184 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[2976.8528778553009033] 2019-06-24 19:15:44,185 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[2976.8532135486602783] 2019-06-24 19:15:44,186 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['181268300301336576']
[2976.8760137557983398] 2019-06-24 19:15:44,208 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[2976.8763885498046875] 2019-06-24 19:15:44,209 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 61 in _execute: [VALUES] [EXECUTE] ['181268300301336576']
[2977.8803629875183105] 2019-06-24 19:15:45,213 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1026 in on_player_finished_playing: Jadedtdt#2063
[2977.8809170722961426] 2019-06-24 19:15:45,213 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1057 in on_player_finished_playing: Dimitri Vegas & Like Mike vs David Guetta feat. Kiiara - Complicated (Official Music Video)
[2978.8186538219451904] 2019-06-24 19:15:46,151 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1156 in on_player_finished_playing: Nothing playing
[2978.8191595077514648] 2019-06-24 19:15:46,151 - INFO - musicbot.bot | In bot.py::MainThread(139824784340800), line 1161 in on_player_finished_playing: Stored song volume: 0.15
[2978.8380467891693115] 2019-06-24 19:15:46,170 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[2978.8384482860565186] 2019-06-24 19:15:46,171 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=w0EF3AxJwLU',)
[2978.8399722576141357] 2019-06-24 19:15:46,172 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 360 in _song_read: [ROWS_AFFECTED] 1
[2978.8599817752838135] 2019-06-24 19:15:46,192 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[2978.8603913784027100] 2019-06-24 19:15:46,193 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[2978.8795311450958252] 2019-06-24 19:15:46,212 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[2978.8799469470977783] 2019-06-24 19:15:46,212 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 524 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=w0EF3AxJwLU')
[2978.8813116550445557] 2019-06-24 19:15:46,214 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 526 in user_song_read: [ROWS_AFFECTED] 1
[2978.8994603157043457] 2019-06-24 19:15:46,232 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 543 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[2978.8998510837554932] 2019-06-24 19:15:46,232 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 545 in user_song_update: [VALUES] [USER_SONG] (181268300301336576, 'https://www.youtube.com/watch?v=w0EF3AxJwLU', 16, '2019-06-24 19:15:46', 181268300301336576, 'https://www.youtube.com/watch?v=w0EF3AxJwLU')
[2978.9220833778381348] 2019-06-24 19:15:46,254 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[2978.9225628376007080] 2019-06-24 19:15:46,255 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 442 in user_read: [VALUES] [USER] ('127966571300651008',)
[2978.9418001174926758] 2019-06-24 19:15:46,274 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[2978.9421937465667725] 2019-06-24 19:15:46,275 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 524 in user_song_read: [VALUES] [USER_SONG] ('127966571300651008', 'https://www.youtube.com/watch?v=w0EF3AxJwLU')
[2978.9434752464294434] 2019-06-24 19:15:46,276 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 526 in user_song_read: [ROWS_AFFECTED] 0
[2978.9439055919647217] 2019-06-24 19:15:46,276 - WARNING - musicbot.bot | In bot.py::MainThread(139824784340800), line 2347 in _add_entry: [_ADD_ENTRY] User Toaxt doesn't like this song Dimitri Vegas & Like Mike vs David Guetta feat. Kiiara - Complicated (Official Music Video)
[2978.9442677497863770] 2019-06-24 19:15:46,277 - WARNING - musicbot.bot | In bot.py::MainThread(139824784340800), line 2348 in _add_entry: [_ADD_ENTRY] Results None
[2978.9623343944549561] 2019-06-24 19:15:46,295 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 377 in song_update: [SQL] [SONG] UPDATE SONG SET URL = %s, TITLE = %s, PLAY_COUNT = %s, VOLUME = %s, UPDT_DT_TM = %s, CRET_DT_TM = %s WHERE URL = %s
[2978.9627537727355957] 2019-06-24 19:15:46,295 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 379 in song_update: [VALUES] [SONG] ('https://www.youtube.com/watch?v=w0EF3AxJwLU', 'Dimitri Vegas & Like Mike vs David Guetta feat. Kiiara - Complicated (Official Music Video)', 16, 0.15, '2019-06-24 19:15:46', '2019-03-22 23:31:20', 'https://www.youtube.com/watch?v=w0EF3AxJwLU')
[2978.9645304679870605] 2019-06-24 19:15:46,297 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 381 in song_update: [ROWS_AFFECTED] 1
[2979.7650947570800781] 2019-06-24 19:15:47,097 - INFO - musicbot.entry | In entry.py::MainThread(139824784340800), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=w0EF3AxJwLU
[2981.0230176448822021] 2019-06-24 19:15:48,355 - INFO - musicbot.entry | In entry.py::MainThread(139824784340800), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=w0EF3AxJwLU
[2981.7650210857391357] 2019-06-24 19:15:49,097 - FFMPEG - musicbot.player | In player.py::MainThread(139824784340800), line 294 in _play: Creating player with options: -nostdin -vn /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube-w0EF3AxJwLU-Dimitri_Vegas_Like_Mike_vs_David_Guetta_feat._Kiiara_-_Complicated_Official_Music_Video.webm
[2981.7777869701385498] 2019-06-24 19:15:49,110 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1279 in serialize_queue: Serializing queue for 138532599181213696
[2981.7971444129943848] 2019-06-24 19:15:49,129 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[2981.7976479530334473] 2019-06-24 19:15:49,130 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=w0EF3AxJwLU',)
[2981.7990264892578125] 2019-06-24 19:15:49,131 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 360 in _song_read: [ROWS_AFFECTED] 1
[3171.6570875644683838] 2019-06-24 19:18:58,989 - DEBUG - musicbot.player | In player.py::MainThread(139824784340800), line 222 in _playback_finished: Deleting file: audio_cache/youtube-w0EF3AxJwLU-Dimitri_Vegas_Like_Mike_vs_David_Guetta_feat._Kiiara_-_Complicated_Official_Music_Video.webm
[3171.6582765579223633] 2019-06-24 19:18:58,991 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f2b741c2620>, <discord.member.Member object at 0x7f2b6fb73c80>]
[3171.6587138175964355] 2019-06-24 19:18:58,991 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1008 in on_player_finished_playing: Jadedtdt#2063
[3171.7001731395721436] 2019-06-24 19:18:59,033 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[3171.7006835937500000] 2019-06-24 19:18:59,033 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[3171.7020685672760010] 2019-06-24 19:18:59,034 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[3171.7024168968200684] 2019-06-24 19:18:59,035 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['181268300301336576']
[3171.7206873893737793] 2019-06-24 19:18:59,053 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[3171.7210791110992432] 2019-06-24 19:18:59,053 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 61 in _execute: [VALUES] [EXECUTE] ['181268300301336576']
[3172.6977469921112061] 2019-06-24 19:19:00,030 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1026 in on_player_finished_playing: Jadedtdt#2063
[3172.6982743740081787] 2019-06-24 19:19:00,031 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1057 in on_player_finished_playing: Thank You for The Venom - My Chemical Romance
[3173.3452591896057129] 2019-06-24 19:19:00,678 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1156 in on_player_finished_playing: Nothing playing
[3173.3457617759704590] 2019-06-24 19:19:00,678 - INFO - musicbot.bot | In bot.py::MainThread(139824784340800), line 1161 in on_player_finished_playing: Stored song volume: 0.25
[3173.3640987873077393] 2019-06-24 19:19:00,696 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[3173.3645532131195068] 2019-06-24 19:19:00,697 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=00Z-Gbyb7l8',)
[3173.3659136295318604] 2019-06-24 19:19:00,698 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 360 in _song_read: [ROWS_AFFECTED] 1
[3173.3854005336761475] 2019-06-24 19:19:00,718 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[3173.3858041763305664] 2019-06-24 19:19:00,718 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[3173.4089536666870117] 2019-06-24 19:19:00,741 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[3173.4093403816223145] 2019-06-24 19:19:00,742 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 524 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=00Z-Gbyb7l8')
[3173.4106850624084473] 2019-06-24 19:19:00,743 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 526 in user_song_read: [ROWS_AFFECTED] 1
[3173.4288051128387451] 2019-06-24 19:19:00,761 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 543 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[3173.4292185306549072] 2019-06-24 19:19:00,762 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 545 in user_song_update: [VALUES] [USER_SONG] (181268300301336576, 'https://www.youtube.com/watch?v=00Z-Gbyb7l8', 30, '2019-06-24 19:19:00', 181268300301336576, 'https://www.youtube.com/watch?v=00Z-Gbyb7l8')
[3173.4508450031280518] 2019-06-24 19:19:00,783 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[3173.4513576030731201] 2019-06-24 19:19:00,784 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 442 in user_read: [VALUES] [USER] ('127966571300651008',)
[3173.4703845977783203] 2019-06-24 19:19:00,803 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[3173.4708678722381592] 2019-06-24 19:19:00,803 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 524 in user_song_read: [VALUES] [USER_SONG] ('127966571300651008', 'https://www.youtube.com/watch?v=00Z-Gbyb7l8')
[3173.4721901416778564] 2019-06-24 19:19:00,805 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 526 in user_song_read: [ROWS_AFFECTED] 0
