[14.401435852] 2019-05-27 18:01:51,930 - INFO - launcher: Starting sanity checks
[14.757871628] 2019-05-27 18:01:51,931 - INFO - launcher: Checking for python 3.5+
[14.973163605] 2019-05-27 18:01:51,931 - INFO - launcher: Checking console encoding
[15.164136887] 2019-05-27 18:01:51,931 - INFO - launcher: Ensuring we're in the right folder
[15.597820282] 2019-05-27 18:01:51,932 - INFO - launcher: Checks passed.
[15.797853470] 2019-05-27 18:01:51,932 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.6108396053314209] 2019-05-27 18:01:52,527 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 538 in _setup_logging: Set logging level to DEBUG
[21.4995048046112061] 2019-05-27 18:14:30,384 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140181142419264), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[21.4996130466461182] 2019-05-27 18:14:30,384 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140181142419264), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[759.7776756286621094] 2019-05-27 18:14:31,694 - DEBUG - musicbot.player | In player.py::MainThread(140132201297728), line 222 in _playback_finished: Deleting file: audio_cache/youtube-GQ3V50XoLOM-MV.webm
[759.7791218757629395] 2019-05-27 18:14:31,695 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f73074e1a60>, <discord.member.Member object at 0x7f73073758c8>, <discord.member.Member object at 0x7f73073576a8>]
[759.7795495986938477] 2019-05-27 18:14:31,696 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1008 in on_player_finished_playing: EPICish#3906
[759.7982478141784668] 2019-05-27 18:14:31,714 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[759.7986850738525391] 2019-05-27 18:14:31,715 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('85618365707587584',)
[759.8000774383544922] 2019-05-27 18:14:31,716 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[759.8003735542297363] 2019-05-27 18:14:31,716 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['85618365707587584']
[759.8184726238250732] 2019-05-27 18:14:31,734 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[759.8188316822052002] 2019-05-27 18:14:31,735 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 61 in _execute: [VALUES] [EXECUTE] ['85618365707587584']
[760.9824275970458984] 2019-05-27 18:14:32,898 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1026 in on_player_finished_playing: EPICish#3906
[760.9829397201538086] 2019-05-27 18:14:32,899 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1057 in on_player_finished_playing: Asian Kung-Fu Generation - Haruka Kanata (Video Clip)
[760.9852011203765869] 2019-05-27 18:14:32,901 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1061 in on_player_finished_playing: Song played too recently
[760.9855926036834717] 2019-05-27 18:14:32,902 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1062 in on_player_finished_playing: Last Played: 2019-05-21 18:20:42
[760.9859416484832764] 2019-05-27 18:14:32,902 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1063 in on_player_finished_playing: 10 days ago: 2019-05-17 18:14:32
[760.9863317012786865] 2019-05-27 18:14:32,902 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f73074e1a60>, <discord.member.Member object at 0x7f73073758c8>, <discord.member.Member object at 0x7f73073576a8>]
[760.9866440296173096] 2019-05-27 18:14:32,903 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1008 in on_player_finished_playing: Dynamic Menace#7801
[761.0052795410156250] 2019-05-27 18:14:32,921 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[761.0056109428405762] 2019-05-27 18:14:32,922 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('138532752038297600',)
[761.0069215297698975] 2019-05-27 18:14:32,923 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[761.0072956085205078] 2019-05-27 18:14:32,923 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['138532752038297600']
[761.0251519680023193] 2019-05-27 18:14:32,941 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[761.0255043506622314] 2019-05-27 18:14:32,942 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 61 in _execute: [VALUES] [EXECUTE] ['138532752038297600']
[763.3460726737976074] 2019-05-27 18:14:35,262 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1026 in on_player_finished_playing: Dynamic Menace#7801
[763.3490364551544189] 2019-05-27 18:14:35,265 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1057 in on_player_finished_playing: Silver Scrapes - Danny McCarthy Extended Version (LONGER)
[764.1940033435821533] 2019-05-27 18:14:36,110 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1154 in on_player_finished_playing: Nothing playing
[764.1945304870605469] 2019-05-27 18:14:36,111 - INFO - musicbot.bot | In bot.py::MainThread(140132201297728), line 1159 in on_player_finished_playing: Stored song volume: 0.1
[764.2372970581054688] 2019-05-27 18:14:36,153 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[764.2377519607543945] 2019-05-27 18:14:36,154 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=erlTPDI3s6w',)
[764.2390384674072266] 2019-05-27 18:14:36,155 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 360 in _song_read: [ROWS_AFFECTED] 1
[764.2585873603820801] 2019-05-27 18:14:36,175 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[764.2589724063873291] 2019-05-27 18:14:36,175 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('85618365707587584',)
[764.2777912616729736] 2019-05-27 18:14:36,194 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[764.2781357765197754] 2019-05-27 18:14:36,194 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 524 in user_song_read: [VALUES] [USER_SONG] ('85618365707587584', 'https://www.youtube.com/watch?v=erlTPDI3s6w')
[764.2794475555419922] 2019-05-27 18:14:36,195 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 526 in user_song_read: [ROWS_AFFECTED] 0
[764.2798469066619873] 2019-05-27 18:14:36,196 - WARNING - musicbot.bot | In bot.py::MainThread(140132201297728), line 2345 in _add_entry: [_ADD_ENTRY] User EPICish doesn't like this song Silver Scrapes - Danny McCarthy Extended Version (LONGER)
[764.2802600860595703] 2019-05-27 18:14:36,196 - WARNING - musicbot.bot | In bot.py::MainThread(140132201297728), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[764.2979555130004883] 2019-05-27 18:14:36,214 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[764.2982959747314453] 2019-05-27 18:14:36,214 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('138532752038297600',)
[764.3172624111175537] 2019-05-27 18:14:36,233 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[764.3176026344299316] 2019-05-27 18:14:36,234 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 524 in user_song_read: [VALUES] [USER_SONG] ('138532752038297600', 'https://www.youtube.com/watch?v=erlTPDI3s6w')
[764.3188843727111816] 2019-05-27 18:14:36,235 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 526 in user_song_read: [ROWS_AFFECTED] 1
[764.3372023105621338] 2019-05-27 18:14:36,253 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 543 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[764.3375513553619385] 2019-05-27 18:14:36,254 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 545 in user_song_update: [VALUES] [USER_SONG] (138532752038297600, 'https://www.youtube.com/watch?v=erlTPDI3s6w', 22, '2019-05-27 18:14:36', 138532752038297600, 'https://www.youtube.com/watch?v=erlTPDI3s6w')
[764.3605265617370605] 2019-05-27 18:14:36,277 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[764.3608856201171875] 2019-05-27 18:14:36,277 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[764.3799059391021729] 2019-05-27 18:14:36,296 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[764.3802659511566162] 2019-05-27 18:14:36,296 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 524 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=erlTPDI3s6w')
[764.3815126419067383] 2019-05-27 18:14:36,298 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 526 in user_song_read: [ROWS_AFFECTED] 0
[764.3819518089294434] 2019-05-27 18:14:36,298 - WARNING - musicbot.bot | In bot.py::MainThread(140132201297728), line 2345 in _add_entry: [_ADD_ENTRY] User Jadedtdt doesn't like this song Silver Scrapes - Danny McCarthy Extended Version (LONGER)
[764.3823430538177490] 2019-05-27 18:14:36,298 - WARNING - musicbot.bot | In bot.py::MainThread(140132201297728), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[764.4041690826416016] 2019-05-27 18:14:36,320 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 377 in song_update: [SQL] [SONG] UPDATE SONG SET URL = %s, TITLE = %s, PLAY_COUNT = %s, VOLUME = %s, UPDT_DT_TM = %s, CRET_DT_TM = %s WHERE URL = %s
[764.4045488834381104] 2019-05-27 18:14:36,321 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 379 in song_update: [VALUES] [SONG] ('https://www.youtube.com/watch?v=erlTPDI3s6w', 'Silver Scrapes - Danny McCarthy Extended Version (LONGER)', 21, 0.1, '2019-05-27 18:14:36', '2019-03-22 23:31:43', 'https://www.youtube.com/watch?v=erlTPDI3s6w')
[764.4059178829193115] 2019-05-27 18:14:36,322 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 381 in song_update: [ROWS_AFFECTED] 1
[28.2488472461700439] 2019-05-27 18:14:37,133 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140181142419264), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[28.2489943504333496] 2019-05-27 18:14:37,133 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140181142419264), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[28.2669081687927246] 2019-05-27 18:14:37,151 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140181142419264), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[28.2670280933380127] 2019-05-27 18:14:37,151 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140181142419264), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[765.2430908679962158] 2019-05-27 18:14:37,159 - INFO - musicbot.entry | In entry.py::MainThread(140132201297728), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=erlTPDI3s6w
[28.2875225543975830] 2019-05-27 18:14:37,172 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140181142419264), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[28.2877409458160400] 2019-05-27 18:14:37,172 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140181142419264), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[28.2886750698089600] 2019-05-27 18:14:37,173 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140181142419264), line 360 in _song_read: [ROWS_AFFECTED] 1
[28.3063561916351318] 2019-05-27 18:14:37,190 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140181142419264), line 398 in song_delete: [SQL] [SONG] DELETE FROM SONG WHERE URL = %s
[28.3064508438110352] 2019-05-27 18:14:37,190 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140181142419264), line 400 in song_delete: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[28.3114151954650879] 2019-05-27 18:14:37,195 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140181142419264), line 402 in song_delete: [ROWS_AFFECTED] 1
[28.3316256999969482] 2019-05-27 18:14:37,216 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140181142419264), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[28.3317246437072754] 2019-05-27 18:14:37,216 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140181142419264), line 524 in user_song_read: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[28.3326227664947510] 2019-05-27 18:14:37,217 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140181142419264), line 526 in user_song_read: [ROWS_AFFECTED] 0
[28.3508565425872803] 2019-05-27 18:14:37,235 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140181142419264), line 332 in _song_create: [SQL] [SONG] INSERT INTO SONG (URL, TITLE, PLAY_COUNT, VOLUME, UPDT_DT_TM, CRET_DT_TM) VALUES (%s, %s, %s, %s, %s, %s)
[28.3509597778320312] 2019-05-27 18:14:37,235 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140181142419264), line 334 in _song_create: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE', 'https://www.youtube.com/watch?v=fIrrHUaXpAE', 0, 0.15, '2019-05-27 18:14:09', '2019-05-27 18:14:09')
[28.3519101142883301] 2019-05-27 18:14:37,236 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140181142419264), line 336 in _song_create: [ROWS_AFFECTED] 1
[28.3716182708740234] 2019-05-27 18:14:37,256 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140181142419264), line 501 in user_song_create: [SQL] [USER_SONG] INSERT INTO USER_SONG (ID, URL, PLAY_COUNT, LAST_PLAYED_DT_TM) VALUES (%s, %s, %s, %s)
[28.3717293739318848] 2019-05-27 18:14:37,256 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140181142419264), line 503 in user_song_create: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE', 0, '2019-05-27 18:14:09')
[28.3725636005401611] 2019-05-27 18:14:37,257 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140181142419264), line 505 in user_song_create: [ROWS_AFFECTED] 1
[28.3751008510589600] 2019-05-27 18:14:37,259 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140181142419264), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[28.3752636909484863] 2019-05-27 18:14:37,259 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140181142419264), line 54 in _execute: Query: SELECT SONG.* FROM SONG WHERE SONG.TITLE LIKE %s, Params: ['%https://www.youtube.com/watch?v=fIrrHUaXpAE%']
[28.3927659988403320] 2019-05-27 18:14:37,277 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140181142419264), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG WHERE SONG.TITLE LIKE %s
[28.3929955959320068] 2019-05-27 18:14:37,277 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140181142419264), line 61 in _execute: [VALUES] [EXECUTE] ['%https://www.youtube.com/watch?v=fIrrHUaXpAE%']
[766.5124287605285645] 2019-05-27 18:14:38,428 - INFO - musicbot.entry | In entry.py::MainThread(140132201297728), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=erlTPDI3s6w
[767.2427997589111328] 2019-05-27 18:14:39,159 - FFMPEG - musicbot.player | In player.py::MainThread(140132201297728), line 294 in _play: Creating player with options: -nostdin -vn /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube-erlTPDI3s6w-Silver_Scrapes_-_Danny_McCarthy_Extended_Version_LONGER.m4a
[767.2540581226348877] 2019-05-27 18:14:39,170 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1277 in serialize_queue: Serializing queue for 138532599181213696
[767.2738971710205078] 2019-05-27 18:14:39,190 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[767.2742874622344971] 2019-05-27 18:14:39,190 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=erlTPDI3s6w',)
[767.2756552696228027] 2019-05-27 18:14:39,192 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 360 in _song_read: [ROWS_AFFECTED] 1
