[14.401435852] 2019-05-27 18:01:51,930 - INFO - launcher: Starting sanity checks
[14.757871628] 2019-05-27 18:01:51,931 - INFO - launcher: Checking for python 3.5+
[14.973163605] 2019-05-27 18:01:51,931 - INFO - launcher: Checking console encoding
[15.164136887] 2019-05-27 18:01:51,931 - INFO - launcher: Ensuring we're in the right folder
[15.597820282] 2019-05-27 18:01:51,932 - INFO - launcher: Checks passed.
[15.797853470] 2019-05-27 18:01:51,932 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.6108396053314209] 2019-05-27 18:01:52,527 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 538 in _setup_logging: Set logging level to DEBUG
[5.7650928497314453] 2019-05-27 18:58:26,732 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140647105464128), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[5.7651946544647217] 2019-05-27 18:58:26,732 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140647105464128), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[5.7842116355895996] 2019-05-27 18:58:26,751 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140647105464128), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[5.7843277454376221] 2019-05-27 18:58:26,751 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140647105464128), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[10.9604797363281250] 2019-05-27 18:58:31,927 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140647105464128), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[10.9606211185455322] 2019-05-27 18:58:31,927 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140647105464128), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[10.9917783737182617] 2019-05-27 18:58:31,958 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140647105464128), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[10.9918866157531738] 2019-05-27 18:58:31,958 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140647105464128), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[11.0128233432769775] 2019-05-27 18:58:31,979 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140647105464128), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[11.0130383968353271] 2019-05-27 18:58:31,979 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140647105464128), line 442 in user_read: [VALUES] [USER] ('570087452245622800',)
[11.0235500335693359] 2019-05-27 18:58:31,990 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140647105464128), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[11.0236515998840332] 2019-05-27 18:58:31,990 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140647105464128), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[11.0434505939483643] 2019-05-27 18:58:32,010 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140647105464128), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[11.0435621738433838] 2019-05-27 18:58:32,010 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140647105464128), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[16.1987197399139404] 2019-05-27 18:58:37,165 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140647105464128), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[16.1988742351531982] 2019-05-27 18:58:37,165 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140647105464128), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[16.2418677806854248] 2019-05-27 18:58:37,208 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140647105464128), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[16.2420580387115479] 2019-05-27 18:58:37,208 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140647105464128), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[16.2633726596832275] 2019-05-27 18:58:37,230 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140647105464128), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[16.2634799480438232] 2019-05-27 18:58:37,230 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140647105464128), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[16.2643785476684570] 2019-05-27 18:58:37,231 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140647105464128), line 360 in _song_read: [ROWS_AFFECTED] 0
[16.2828958034515381] 2019-05-27 18:58:37,249 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140647105464128), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[16.2829942703247070] 2019-05-27 18:58:37,249 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140647105464128), line 524 in user_song_read: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[16.2839224338531494] 2019-05-27 18:58:37,250 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140647105464128), line 526 in user_song_read: [ROWS_AFFECTED] 0
[16.3026330471038818] 2019-05-27 18:58:37,269 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140647105464128), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[16.3027660846710205] 2019-05-27 18:58:37,269 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140647105464128), line 524 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[16.3036789894104004] 2019-05-27 18:58:37,270 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140647105464128), line 526 in user_song_read: [ROWS_AFFECTED] 0
[16.3122782707214355] 2019-05-27 18:58:37,279 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140647105464128), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[16.3123722076416016] 2019-05-27 18:58:37,279 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140647105464128), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[16.3300833702087402] 2019-05-27 18:58:37,297 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140647105464128), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[16.3301799297332764] 2019-05-27 18:58:37,297 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140647105464128), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[21.3860220909118652] 2019-05-27 18:58:42,352 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140647105464128), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[21.3861610889434814] 2019-05-27 18:58:42,353 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140647105464128), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[21.4204185009002686] 2019-05-27 18:58:42,387 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140647105464128), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[21.4205253124237061] 2019-05-27 18:58:42,387 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140647105464128), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[21.4405190944671631] 2019-05-27 18:58:42,407 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140647105464128), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[21.4406518936157227] 2019-05-27 18:58:42,407 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140647105464128), line 442 in user_read: [VALUES] [USER] ('570087452245622800',)
[3416.3856616020202637] 2019-05-27 18:58:48,302 - DEBUG - musicbot.player | In player.py::MainThread(140132201297728), line 222 in _playback_finished: Deleting file: audio_cache/youtube-r0U0AlLVqpk-Simple_Plan_-_Welcome_To_My_Life_Official_Video.webm
[3416.3869428634643555] 2019-05-27 18:58:48,303 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f73073758c8>, <discord.member.Member object at 0x7f73073576a8>, <discord.member.Member object at 0x7f73073571e0>]
[3416.3873786926269531] 2019-05-27 18:58:48,303 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1008 in on_player_finished_playing: Toaxt#6793
[3416.4262745380401611] 2019-05-27 18:58:48,342 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[3416.4266908168792725] 2019-05-27 18:58:48,343 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('127966571300651008',)
[3416.4281539916992188] 2019-05-27 18:58:48,344 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[3416.4284999370574951] 2019-05-27 18:58:48,345 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['127966571300651008']
[3416.4463224411010742] 2019-05-27 18:58:48,362 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[3416.4467415809631348] 2019-05-27 18:58:48,363 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 61 in _execute: [VALUES] [EXECUTE] ['127966571300651008']
[3416.7350044250488281] 2019-05-27 18:58:48,651 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1026 in on_player_finished_playing: Toaxt#6793
[3416.7355151176452637] 2019-05-27 18:58:48,652 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1057 in on_player_finished_playing: what a catch, donnie fall out boy (hq)
[3416.7359051704406738] 2019-05-27 18:58:48,652 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1061 in on_player_finished_playing: Song played too recently
[3416.7362453937530518] 2019-05-27 18:58:48,652 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1062 in on_player_finished_playing: Last Played: 2019-05-18 13:19:31
[3416.7365925312042236] 2019-05-27 18:58:48,653 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1063 in on_player_finished_playing: 10 days ago: 2019-05-17 18:58:48
[3416.7369716167449951] 2019-05-27 18:58:48,653 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f73073758c8>, <discord.member.Member object at 0x7f73073576a8>, <discord.member.Member object at 0x7f73073571e0>]
[3416.7372939586639404] 2019-05-27 18:58:48,653 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1008 in on_player_finished_playing: Toaxt#6793
[3416.7552785873413086] 2019-05-27 18:58:48,671 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[3416.7556288242340088] 2019-05-27 18:58:48,672 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('127966571300651008',)
[3416.7569208145141602] 2019-05-27 18:58:48,673 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[3416.7572512626647949] 2019-05-27 18:58:48,673 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['127966571300651008']
[3416.7750184535980225] 2019-05-27 18:58:48,691 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[3416.7753880023956299] 2019-05-27 18:58:48,691 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 61 in _execute: [VALUES] [EXECUTE] ['127966571300651008']
[3417.0640602111816406] 2019-05-27 18:58:48,980 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1026 in on_player_finished_playing: Toaxt#6793
[3417.0645766258239746] 2019-05-27 18:58:48,981 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1057 in on_player_finished_playing: Pink Guy - Ramen King (Filthy Lyric Video) Kinetic Typography
[3417.8593044281005859] 2019-05-27 18:58:49,775 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1154 in on_player_finished_playing: Nothing playing
[3417.8597841262817383] 2019-05-27 18:58:49,776 - INFO - musicbot.bot | In bot.py::MainThread(140132201297728), line 1159 in on_player_finished_playing: Stored song volume: 0.15
[3417.8781197071075439] 2019-05-27 18:58:49,794 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[3417.8785417079925537] 2019-05-27 18:58:49,795 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=_LeGDcdtOiI',)
[3417.8799116611480713] 2019-05-27 18:58:49,796 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 360 in _song_read: [ROWS_AFFECTED] 1
[3417.8999254703521729] 2019-05-27 18:58:49,816 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[3417.9002730846405029] 2019-05-27 18:58:49,816 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('138532752038297600',)
[3417.9234035015106201] 2019-05-27 18:58:49,839 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[3417.9238972663879395] 2019-05-27 18:58:49,840 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 524 in user_song_read: [VALUES] [USER_SONG] ('138532752038297600', 'https://www.youtube.com/watch?v=_LeGDcdtOiI')
[3417.9252197742462158] 2019-05-27 18:58:49,841 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 526 in user_song_read: [ROWS_AFFECTED] 0
[3417.9256589412689209] 2019-05-27 18:58:49,842 - WARNING - musicbot.bot | In bot.py::MainThread(140132201297728), line 2345 in _add_entry: [_ADD_ENTRY] User Dynamic Menace doesn't like this song Pink Guy - Ramen King (Filthy Lyric Video) Kinetic Typography
[3417.9260473251342773] 2019-05-27 18:58:49,842 - WARNING - musicbot.bot | In bot.py::MainThread(140132201297728), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[3417.9438927173614502] 2019-05-27 18:58:49,860 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[3417.9442768096923828] 2019-05-27 18:58:49,860 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[3417.9627058506011963] 2019-05-27 18:58:49,879 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[3417.9630749225616455] 2019-05-27 18:58:49,879 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 524 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=_LeGDcdtOiI')
[3417.9643423557281494] 2019-05-27 18:58:49,880 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 526 in user_song_read: [ROWS_AFFECTED] 0
[3417.9648294448852539] 2019-05-27 18:58:49,881 - WARNING - musicbot.bot | In bot.py::MainThread(140132201297728), line 2345 in _add_entry: [_ADD_ENTRY] User Jadedtdt doesn't like this song Pink Guy - Ramen King (Filthy Lyric Video) Kinetic Typography
[3417.9651782512664795] 2019-05-27 18:58:49,881 - WARNING - musicbot.bot | In bot.py::MainThread(140132201297728), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[3417.9831104278564453] 2019-05-27 18:58:49,899 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[3417.9834675788879395] 2019-05-27 18:58:49,899 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('127966571300651008',)
[3418.0024235248565674] 2019-05-27 18:58:49,918 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[3418.0027985572814941] 2019-05-27 18:58:49,919 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 524 in user_song_read: [VALUES] [USER_SONG] ('127966571300651008', 'https://www.youtube.com/watch?v=_LeGDcdtOiI')
[3418.0040433406829834] 2019-05-27 18:58:49,920 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 526 in user_song_read: [ROWS_AFFECTED] 1
[3418.0219969749450684] 2019-05-27 18:58:49,938 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 543 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[3418.0223660469055176] 2019-05-27 18:58:49,938 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 545 in user_song_update: [VALUES] [USER_SONG] (127966571300651008, 'https://www.youtube.com/watch?v=_LeGDcdtOiI', 37, '2019-05-27 18:58:49', 127966571300651008, 'https://www.youtube.com/watch?v=_LeGDcdtOiI')
[3418.0436260700225830] 2019-05-27 18:58:49,960 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 377 in song_update: [SQL] [SONG] UPDATE SONG SET URL = %s, TITLE = %s, PLAY_COUNT = %s, VOLUME = %s, UPDT_DT_TM = %s, CRET_DT_TM = %s WHERE URL = %s
[3418.0440049171447754] 2019-05-27 18:58:49,960 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 379 in song_update: [VALUES] [SONG] ('https://www.youtube.com/watch?v=_LeGDcdtOiI', 'Pink Guy - Ramen King (Filthy Lyric Video) Kinetic Typography', 36, 0.15, '2019-05-27 18:58:49', '2019-03-22 23:31:17', 'https://www.youtube.com/watch?v=_LeGDcdtOiI')
[3418.0453958511352539] 2019-05-27 18:58:49,961 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 381 in song_update: [ROWS_AFFECTED] 1
[3418.8866972923278809] 2019-05-27 18:58:50,803 - INFO - musicbot.entry | In entry.py::MainThread(140132201297728), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=_LeGDcdtOiI
[3420.1146972179412842] 2019-05-27 18:58:52,031 - INFO - musicbot.entry | In entry.py::MainThread(140132201297728), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=_LeGDcdtOiI
[3420.8871684074401855] 2019-05-27 18:58:52,803 - FFMPEG - musicbot.player | In player.py::MainThread(140132201297728), line 294 in _play: Creating player with options: -nostdin -vn /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube-_LeGDcdtOiI-Pink_Guy_-_Ramen_King_Filthy_Lyric_Video_Kinetic_Typography.webm
[3420.8981623649597168] 2019-05-27 18:58:52,814 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1277 in serialize_queue: Serializing queue for 138532599181213696
[3420.9187326431274414] 2019-05-27 18:58:52,835 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
