[14.401435852] 2019-05-27 18:01:51,930 - INFO - launcher: Starting sanity checks
[14.757871628] 2019-05-27 18:01:51,931 - INFO - launcher: Checking for python 3.5+
[14.973163605] 2019-05-27 18:01:51,931 - INFO - launcher: Checking console encoding
[15.164136887] 2019-05-27 18:01:51,931 - INFO - launcher: Ensuring we're in the right folder
[15.597820282] 2019-05-27 18:01:51,932 - INFO - launcher: Checks passed.
[15.797853470] 2019-05-27 18:01:51,932 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.6108396053314209] 2019-05-27 18:01:52,527 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 538 in _setup_logging: Set logging level to DEBUG
[1821.3346600532531738] 2019-05-27 18:32:13,251 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[1821.3350462913513184] 2019-05-27 18:32:13,251 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('138532752038297600',)
[1821.3363919258117676] 2019-05-27 18:32:13,252 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[1821.3367159366607666] 2019-05-27 18:32:13,253 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['138532752038297600']
[1821.3542592525482178] 2019-05-27 18:32:13,270 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[1821.3546500205993652] 2019-05-27 18:32:13,271 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 61 in _execute: [VALUES] [EXECUTE] ['138532752038297600']
[1822.5639634132385254] 2019-05-27 18:32:14,480 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1026 in on_player_finished_playing: Dynamic Menace#7801
[1822.5644614696502686] 2019-05-27 18:32:14,480 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1057 in on_player_finished_playing: Party Thieves & Lazy Boyz - No Gravity
[1823.4304265975952148] 2019-05-27 18:32:15,346 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1154 in on_player_finished_playing: Nothing playing
[1823.4309496879577637] 2019-05-27 18:32:15,347 - INFO - musicbot.bot | In bot.py::MainThread(140132201297728), line 1159 in on_player_finished_playing: Stored song volume: 0.15
[1823.4494194984436035] 2019-05-27 18:32:15,365 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[1823.4498054981231689] 2019-05-27 18:32:15,366 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=l6nyI5L-WbQ',)
[1823.4511616230010986] 2019-05-27 18:32:15,367 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 360 in _song_read: [ROWS_AFFECTED] 1
[1823.4701702594757080] 2019-05-27 18:32:15,386 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[1823.4705278873443604] 2019-05-27 18:32:15,387 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('85618365707587584',)
[1823.4888184070587158] 2019-05-27 18:32:15,405 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[1823.4892206192016602] 2019-05-27 18:32:15,405 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 524 in user_song_read: [VALUES] [USER_SONG] ('85618365707587584', 'https://www.youtube.com/watch?v=l6nyI5L-WbQ')
[1823.4904432296752930] 2019-05-27 18:32:15,406 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 526 in user_song_read: [ROWS_AFFECTED] 0
[1823.4908721446990967] 2019-05-27 18:32:15,407 - WARNING - musicbot.bot | In bot.py::MainThread(140132201297728), line 2345 in _add_entry: [_ADD_ENTRY] User EPICish doesn't like this song Party Thieves & Lazy Boyz - No Gravity
[1823.4912602901458740] 2019-05-27 18:32:15,407 - WARNING - musicbot.bot | In bot.py::MainThread(140132201297728), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[1823.5086605548858643] 2019-05-27 18:32:15,425 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[1823.5090439319610596] 2019-05-27 18:32:15,425 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('138532752038297600',)
[1823.5275037288665771] 2019-05-27 18:32:15,444 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[1823.5278651714324951] 2019-05-27 18:32:15,444 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 524 in user_song_read: [VALUES] [USER_SONG] ('138532752038297600', 'https://www.youtube.com/watch?v=l6nyI5L-WbQ')
[1823.5291447639465332] 2019-05-27 18:32:15,445 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 526 in user_song_read: [ROWS_AFFECTED] 1
[1823.5468561649322510] 2019-05-27 18:32:15,463 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 543 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[1823.5472187995910645] 2019-05-27 18:32:15,463 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 545 in user_song_update: [VALUES] [USER_SONG] (138532752038297600, 'https://www.youtube.com/watch?v=l6nyI5L-WbQ', 15, '2019-05-27 18:32:15', 138532752038297600, 'https://www.youtube.com/watch?v=l6nyI5L-WbQ')
[1823.5686373710632324] 2019-05-27 18:32:15,485 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[1823.5691647529602051] 2019-05-27 18:32:15,485 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[1823.5879623889923096] 2019-05-27 18:32:15,504 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[1823.5883498191833496] 2019-05-27 18:32:15,504 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 524 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=l6nyI5L-WbQ')
[1823.5897428989410400] 2019-05-27 18:32:15,506 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 526 in user_song_read: [ROWS_AFFECTED] 1
[1823.6075818538665771] 2019-05-27 18:32:15,524 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 543 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[1823.6079475879669189] 2019-05-27 18:32:15,524 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 545 in user_song_update: [VALUES] [USER_SONG] (181268300301336576, 'https://www.youtube.com/watch?v=l6nyI5L-WbQ', 14, '2019-05-27 18:32:15', 181268300301336576, 'https://www.youtube.com/watch?v=l6nyI5L-WbQ')
[1823.6291253566741943] 2019-05-27 18:32:15,545 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[1823.6295001506805420] 2019-05-27 18:32:15,546 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('127966571300651008',)
[1823.6480162143707275] 2019-05-27 18:32:15,564 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[1823.6483864784240723] 2019-05-27 18:32:15,564 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 524 in user_song_read: [VALUES] [USER_SONG] ('127966571300651008', 'https://www.youtube.com/watch?v=l6nyI5L-WbQ')
[1823.6496143341064453] 2019-05-27 18:32:15,566 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 526 in user_song_read: [ROWS_AFFECTED] 0
[1823.6500394344329834] 2019-05-27 18:32:15,566 - WARNING - musicbot.bot | In bot.py::MainThread(140132201297728), line 2345 in _add_entry: [_ADD_ENTRY] User Toaxt doesn't like this song Party Thieves & Lazy Boyz - No Gravity
[1823.6503849029541016] 2019-05-27 18:32:15,566 - WARNING - musicbot.bot | In bot.py::MainThread(140132201297728), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[1823.6682960987091064] 2019-05-27 18:32:15,584 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 377 in song_update: [SQL] [SONG] UPDATE SONG SET URL = %s, TITLE = %s, PLAY_COUNT = %s, VOLUME = %s, UPDT_DT_TM = %s, CRET_DT_TM = %s WHERE URL = %s
[1823.6687011718750000] 2019-05-27 18:32:15,585 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 379 in song_update: [VALUES] [SONG] ('https://www.youtube.com/watch?v=l6nyI5L-WbQ', 'Party Thieves & Lazy Boyz - No Gravity', 14, 0.15, '2019-05-27 18:32:15', '2019-03-22 23:31:17', 'https://www.youtube.com/watch?v=l6nyI5L-WbQ')
[1823.6700589656829834] 2019-05-27 18:32:15,586 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 381 in song_update: [ROWS_AFFECTED] 1
[1824.5267372131347656] 2019-05-27 18:32:16,443 - INFO - musicbot.entry | In entry.py::MainThread(140132201297728), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=l6nyI5L-WbQ
[1825.6298632621765137] 2019-05-27 18:32:17,546 - INFO - musicbot.entry | In entry.py::MainThread(140132201297728), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=l6nyI5L-WbQ
[1826.5264468193054199] 2019-05-27 18:32:18,442 - FFMPEG - musicbot.player | In player.py::MainThread(140132201297728), line 294 in _play: Creating player with options: -nostdin -vn /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube-l6nyI5L-WbQ-Party_Thieves_Lazy_Boyz_-_No_Gravity.webm
[1826.5379447937011719] 2019-05-27 18:32:18,454 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1277 in serialize_queue: Serializing queue for 138532599181213696
[1826.5704586505889893] 2019-05-27 18:32:18,486 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[1826.5709772109985352] 2019-05-27 18:32:18,487 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=l6nyI5L-WbQ',)
[1826.5723292827606201] 2019-05-27 18:32:18,488 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 360 in _song_read: [ROWS_AFFECTED] 1
[1909.4358878135681152] 2019-05-27 18:33:41,352 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 4284 in on_voice_state_update: Voice state update for 85618365707587584/EPICish#3906 on Catch The Rainbow!/Nerds -> [LEAVE, MOVE]
[1909.4360747337341309] 2019-05-27 18:33:41,352 - INFO - musicbot.bot | In bot.py::MainThread(140132201297728), line 4295 in on_voice_state_update: 85618365707587584/EPICish#3906 has left Catch The Rainbow!/Pros
[2047.1374332904815674] 2019-05-27 18:35:59,053 - DEBUG - musicbot.player | In player.py::MainThread(140132201297728), line 222 in _playback_finished: Deleting file: audio_cache/youtube-l6nyI5L-WbQ-Party_Thieves_Lazy_Boyz_-_No_Gravity.webm
[2047.1386780738830566] 2019-05-27 18:35:59,055 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f73073758c8>, <discord.member.Member object at 0x7f73073576a8>, <discord.member.Member object at 0x7f73073571e0>]
[2047.1391100883483887] 2019-05-27 18:35:59,055 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1008 in on_player_finished_playing: Toaxt#6793
[2047.1667695045471191] 2019-05-27 18:35:59,083 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[2047.1672737598419189] 2019-05-27 18:35:59,083 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('127966571300651008',)
[2047.1687233448028564] 2019-05-27 18:35:59,085 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[2047.1690800189971924] 2019-05-27 18:35:59,085 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['127966571300651008']
[2047.1877024173736572] 2019-05-27 18:35:59,104 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[2047.1880664825439453] 2019-05-27 18:35:59,104 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 61 in _execute: [VALUES] [EXECUTE] ['127966571300651008']
[2047.4821043014526367] 2019-05-27 18:35:59,398 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1026 in on_player_finished_playing: Toaxt#6793
[2047.4826323986053467] 2019-05-27 18:35:59,399 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1057 in on_player_finished_playing: N.E.R.D - Spaz
[2047.4830532073974609] 2019-05-27 18:35:59,399 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1061 in on_player_finished_playing: Song played too recently
[2047.4834239482879639] 2019-05-27 18:35:59,399 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1062 in on_player_finished_playing: Last Played: 2019-05-25 00:01:35
[2047.4837932586669922] 2019-05-27 18:35:59,400 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1063 in on_player_finished_playing: 10 days ago: 2019-05-17 18:35:59
[2047.4841854572296143] 2019-05-27 18:35:59,400 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f73073758c8>, <discord.member.Member object at 0x7f73073576a8>, <discord.member.Member object at 0x7f73073571e0>]
[2047.4845497608184814] 2019-05-27 18:35:59,401 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1008 in on_player_finished_playing: Jadedtdt#2063
[2047.5029115676879883] 2019-05-27 18:35:59,419 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[2047.5032656192779541] 2019-05-27 18:35:59,419 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[2047.5047719478607178] 2019-05-27 18:35:59,421 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[2047.5052447319030762] 2019-05-27 18:35:59,421 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['181268300301336576']
[2047.5227880477905273] 2019-05-27 18:35:59,439 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[2047.5231788158416748] 2019-05-27 18:35:59,439 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 61 in _execute: [VALUES] [EXECUTE] ['181268300301336576']
[2048.5097639560699463] 2019-05-27 18:36:00,426 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1026 in on_player_finished_playing: Jadedtdt#2063
[2048.5103182792663574] 2019-05-27 18:36:00,426 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1057 in on_player_finished_playing: twenty one pilots: House of Gold [OFFICIAL VIDEO]
[2048.5107631683349609] 2019-05-27 18:36:00,427 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1061 in on_player_finished_playing: Song played too recently
[2048.5110931396484375] 2019-05-27 18:36:00,427 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1062 in on_player_finished_playing: Last Played: 2019-05-27 15:51:23
[2048.5115039348602295] 2019-05-27 18:36:00,428 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1063 in on_player_finished_playing: 10 days ago: 2019-05-17 18:36:00
[2048.5118765830993652] 2019-05-27 18:36:00,428 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f73073758c8>, <discord.member.Member object at 0x7f73073576a8>, <discord.member.Member object at 0x7f73073571e0>]
[2048.5122325420379639] 2019-05-27 18:36:00,428 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1008 in on_player_finished_playing: Toaxt#6793
[2048.5308530330657959] 2019-05-27 18:36:00,447 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[2048.5313711166381836] 2019-05-27 18:36:00,447 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('127966571300651008',)
[2048.5327951908111572] 2019-05-27 18:36:00,449 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[2048.5331718921661377] 2019-05-27 18:36:00,449 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['127966571300651008']
[2048.5509920120239258] 2019-05-27 18:36:00,467 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[2048.5513937473297119] 2019-05-27 18:36:00,467 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 61 in _execute: [VALUES] [EXECUTE] ['127966571300651008']
[2048.8457889556884766] 2019-05-27 18:36:00,762 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1026 in on_player_finished_playing: Toaxt#6793
