[16.315937042] 2019-05-27 12:25:06,825 - INFO - launcher: Starting sanity checks
[16.706228256] 2019-05-27 12:25:06,825 - INFO - launcher: Checking for python 3.5+
[16.922235489] 2019-05-27 12:25:06,826 - INFO - launcher: Checking console encoding
[17.127752304] 2019-05-27 12:25:06,826 - INFO - launcher: Ensuring we're in the right folder
[17.589569092] 2019-05-27 12:25:06,826 - INFO - launcher: Checks passed.
[17.791032791] 2019-05-27 12:25:06,826 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.6194968223571777] 2019-05-27 12:25:07,428 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 538 in _setup_logging: Set logging level to DEBUG
[9379.9272332191467285] 2019-05-27 15:01:26,736 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 439 in user_read: [VALUES] [USER] ('138532752038297600',)
[9379.9462411403656006] 2019-05-27 15:01:26,755 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 518 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[9379.9466876983642578] 2019-05-27 15:01:26,755 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 520 in user_song_read: [VALUES] [USER_SONG] ('138532752038297600', 'https://www.youtube.com/watch?v=xcleX7JCer8')
[9379.9479451179504395] 2019-05-27 15:01:26,757 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 522 in user_song_read: [ROWS_AFFECTED] 0
[9379.9484045505523682] 2019-05-27 15:01:26,757 - WARNING - musicbot.bot | In bot.py::MainThread(140016616097600), line 2345 in _add_entry: [_ADD_ENTRY] User Dynamic Menace doesn't like this song Fuck You - Sleeping with Sirens lyrics
[9379.9487698078155518] 2019-05-27 15:01:26,757 - WARNING - musicbot.bot | In bot.py::MainThread(140016616097600), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[9379.9663617610931396] 2019-05-27 15:01:26,775 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 437 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[9379.9667444229125977] 2019-05-27 15:01:26,775 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 439 in user_read: [VALUES] [USER] ('85618365707587584',)
[9379.9853565692901611] 2019-05-27 15:01:26,794 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 518 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[9379.9857575893402100] 2019-05-27 15:01:26,794 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 520 in user_song_read: [VALUES] [USER_SONG] ('85618365707587584', 'https://www.youtube.com/watch?v=xcleX7JCer8')
[9379.9870700836181641] 2019-05-27 15:01:26,796 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 522 in user_song_read: [ROWS_AFFECTED] 0
[9379.9874923229217529] 2019-05-27 15:01:26,796 - WARNING - musicbot.bot | In bot.py::MainThread(140016616097600), line 2345 in _add_entry: [_ADD_ENTRY] User EPICish doesn't like this song Fuck You - Sleeping with Sirens lyrics
[9379.9878408908843994] 2019-05-27 15:01:26,796 - WARNING - musicbot.bot | In bot.py::MainThread(140016616097600), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[9380.0059127807617188] 2019-05-27 15:01:26,815 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 374 in song_update: [SQL] [SONG] UPDATE SONG SET URL = %s, TITLE = %s, PLAY_COUNT = %s, VOLUME = %s, UPDT_DT_TM = %s, CRET_DT_TM = %s WHERE URL = %s
[9380.0062801837921143] 2019-05-27 15:01:26,815 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 376 in song_update: [VALUES] [SONG] ('https://www.youtube.com/watch?v=xcleX7JCer8', 'Fuck You - Sleeping with Sirens lyrics', 43, 0.25, '2019-05-27 15:01:26', '2019-03-22 23:30:46', 'https://www.youtube.com/watch?v=xcleX7JCer8')
[9380.0076417922973633] 2019-05-27 15:01:26,816 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 378 in song_update: [ROWS_AFFECTED] 1
[9380.8482415676116943] 2019-05-27 15:01:27,657 - INFO - musicbot.entry | In entry.py::MainThread(140016616097600), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=xcleX7JCer8
[9382.0934121608734131] 2019-05-27 15:01:28,902 - INFO - musicbot.entry | In entry.py::MainThread(140016616097600), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=xcleX7JCer8
[9382.8499763011932373] 2019-05-27 15:01:29,659 - FFMPEG - musicbot.player | In player.py::MainThread(140016616097600), line 294 in _play: Creating player with options: -nostdin -vn /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube-xcleX7JCer8-Fuck_You_-_Sleeping_with_Sirens_lyrics.m4a
[9382.8616902828216553] 2019-05-27 15:01:29,670 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1277 in serialize_queue: Serializing queue for 138532599181213696
[9382.8807935714721680] 2019-05-27 15:01:29,689 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 353 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[9382.8813040256500244] 2019-05-27 15:01:29,690 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 355 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=xcleX7JCer8',)
[9382.8825945854187012] 2019-05-27 15:01:29,691 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 357 in _song_read: [ROWS_AFFECTED] 1
[9589.5011355876922607] 2019-05-27 15:04:56,310 - DEBUG - musicbot.player | In player.py::MainThread(140016616097600), line 222 in _playback_finished: Deleting file: audio_cache/youtube-xcleX7JCer8-Fuck_You_-_Sleeping_with_Sirens_lyrics.m4a
[9589.5024178028106689] 2019-05-27 15:04:56,311 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f581e39abf8>, <discord.member.Member object at 0x7f581e39ad08>, <discord.member.Member object at 0x7f581e39a620>, <discord.member.Member object at 0x7f581dc45510>]
[9589.5028889179229736] 2019-05-27 15:04:56,312 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1008 in on_player_finished_playing: Dynamic Menace#7801
[9589.5496997833251953] 2019-05-27 15:04:56,358 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 437 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[9589.5500950813293457] 2019-05-27 15:04:56,359 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 439 in user_read: [VALUES] [USER] ('138532752038297600',)
[9589.5514874458312988] 2019-05-27 15:04:56,360 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[9589.5518560409545898] 2019-05-27 15:04:56,360 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['138532752038297600']
[9589.5697858333587646] 2019-05-27 15:04:56,378 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[9589.5701878070831299] 2019-05-27 15:04:56,379 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 61 in _execute: [VALUES] [EXECUTE] ['138532752038297600']
[9590.7975366115570068] 2019-05-27 15:04:57,606 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1026 in on_player_finished_playing: Dynamic Menace#7801
[9590.7980859279632568] 2019-05-27 15:04:57,607 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1057 in on_player_finished_playing: WANIMA「ララバイ」OFFICIAL MUSIC VIDEO
[9591.5968871116638184] 2019-05-27 15:04:58,406 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1154 in on_player_finished_playing: Nothing playing
[9591.5973956584930420] 2019-05-27 15:04:58,406 - INFO - musicbot.bot | In bot.py::MainThread(140016616097600), line 1159 in on_player_finished_playing: Stored song volume: 0.15
[9591.6160550117492676] 2019-05-27 15:04:58,425 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 353 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[9591.6164562702178955] 2019-05-27 15:04:58,425 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 355 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=IPw_qU2kYHs',)
[9591.6178653240203857] 2019-05-27 15:04:58,426 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 357 in _song_read: [ROWS_AFFECTED] 1
[9591.6376886367797852] 2019-05-27 15:04:58,446 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 437 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[9591.6380381584167480] 2019-05-27 15:04:58,447 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 439 in user_read: [VALUES] [USER] ('127966571300651008',)
[9591.6574223041534424] 2019-05-27 15:04:58,466 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 518 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[9591.6577942371368408] 2019-05-27 15:04:58,466 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 520 in user_song_read: [VALUES] [USER_SONG] ('127966571300651008', 'https://www.youtube.com/watch?v=IPw_qU2kYHs')
[9591.6591262817382812] 2019-05-27 15:04:58,468 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 522 in user_song_read: [ROWS_AFFECTED] 0
[9591.6596024036407471] 2019-05-27 15:04:58,468 - WARNING - musicbot.bot | In bot.py::MainThread(140016616097600), line 2345 in _add_entry: [_ADD_ENTRY] User Toaxt doesn't like this song WANIMA「ララバイ」OFFICIAL MUSIC VIDEO
[9591.6600170135498047] 2019-05-27 15:04:58,469 - WARNING - musicbot.bot | In bot.py::MainThread(140016616097600), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[9591.6778104305267334] 2019-05-27 15:04:58,486 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 437 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[9591.6782269477844238] 2019-05-27 15:04:58,487 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 439 in user_read: [VALUES] [USER] ('181268300301336576',)
[9591.6966533660888672] 2019-05-27 15:04:58,505 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 518 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[9591.6970748901367188] 2019-05-27 15:04:58,506 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 520 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=IPw_qU2kYHs')
[9591.6983187198638916] 2019-05-27 15:04:58,507 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 522 in user_song_read: [ROWS_AFFECTED] 0
[9591.6987700462341309] 2019-05-27 15:04:58,507 - WARNING - musicbot.bot | In bot.py::MainThread(140016616097600), line 2345 in _add_entry: [_ADD_ENTRY] User Jadedtdt doesn't like this song WANIMA「ララバイ」OFFICIAL MUSIC VIDEO
[9591.6991453170776367] 2019-05-27 15:04:58,508 - WARNING - musicbot.bot | In bot.py::MainThread(140016616097600), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[9591.7169005870819092] 2019-05-27 15:04:58,526 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 437 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[9591.7173011302947998] 2019-05-27 15:04:58,526 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 439 in user_read: [VALUES] [USER] ('138532752038297600',)
[9591.7365789413452148] 2019-05-27 15:04:58,545 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 518 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[9591.7369461059570312] 2019-05-27 15:04:58,546 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 520 in user_song_read: [VALUES] [USER_SONG] ('138532752038297600', 'https://www.youtube.com/watch?v=IPw_qU2kYHs')
[9591.7381439208984375] 2019-05-27 15:04:58,547 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 522 in user_song_read: [ROWS_AFFECTED] 1
[9591.7561302185058594] 2019-05-27 15:04:58,565 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 539 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[9591.7565586566925049] 2019-05-27 15:04:58,565 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 541 in user_song_update: [VALUES] [USER_SONG] (138532752038297600, 'https://www.youtube.com/watch?v=IPw_qU2kYHs', 6, '2019-05-27 15:04:58', 138532752038297600, 'https://www.youtube.com/watch?v=IPw_qU2kYHs')
[9591.7781076431274414] 2019-05-27 15:04:58,587 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 437 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[9591.7786669731140137] 2019-05-27 15:04:58,587 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 439 in user_read: [VALUES] [USER] ('85618365707587584',)
[9591.7974991798400879] 2019-05-27 15:04:58,606 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 518 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[9591.7978799343109131] 2019-05-27 15:04:58,607 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 520 in user_song_read: [VALUES] [USER_SONG] ('85618365707587584', 'https://www.youtube.com/watch?v=IPw_qU2kYHs')
[9591.7990875244140625] 2019-05-27 15:04:58,608 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 522 in user_song_read: [ROWS_AFFECTED] 0
[9591.7995162010192871] 2019-05-27 15:04:58,608 - WARNING - musicbot.bot | In bot.py::MainThread(140016616097600), line 2345 in _add_entry: [_ADD_ENTRY] User EPICish doesn't like this song WANIMA「ララバイ」OFFICIAL MUSIC VIDEO
[9591.7999100685119629] 2019-05-27 15:04:58,609 - WARNING - musicbot.bot | In bot.py::MainThread(140016616097600), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[9591.8176939487457275] 2019-05-27 15:04:58,626 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 374 in song_update: [SQL] [SONG] UPDATE SONG SET URL = %s, TITLE = %s, PLAY_COUNT = %s, VOLUME = %s, UPDT_DT_TM = %s, CRET_DT_TM = %s WHERE URL = %s
[9591.8180611133575439] 2019-05-27 15:04:58,627 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 376 in song_update: [VALUES] [SONG] ('https://www.youtube.com/watch?v=IPw_qU2kYHs', 'WANIMA「ララバイ」OFFICIAL MUSIC VIDEO', 5, 0.15, '2019-05-27 15:04:58', '2019-03-22 23:31:55', 'https://www.youtube.com/watch?v=IPw_qU2kYHs')
[9591.8193137645721436] 2019-05-27 15:04:58,628 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 378 in song_update: [ROWS_AFFECTED] 1
[9592.5736331939697266] 2019-05-27 15:04:59,382 - INFO - musicbot.entry | In entry.py::MainThread(140016616097600), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=IPw_qU2kYHs
[9593.7172563076019287] 2019-05-27 15:05:00,526 - INFO - musicbot.entry | In entry.py::MainThread(140016616097600), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=IPw_qU2kYHs
[9594.5729880332946777] 2019-05-27 15:05:01,382 - FFMPEG - musicbot.player | In player.py::MainThread(140016616097600), line 294 in _play: Creating player with options: -nostdin -vn /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube-IPw_qU2kYHs-WANIMA_OFFICIAL_MUSIC_VIDEO.webm
[9594.5855338573455811] 2019-05-27 15:05:01,394 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1277 in serialize_queue: Serializing queue for 138532599181213696
[9594.6400105953216553] 2019-05-27 15:05:01,449 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 353 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[9594.6405425071716309] 2019-05-27 15:05:01,449 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 355 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=IPw_qU2kYHs',)
[9594.6420865058898926] 2019-05-27 15:05:01,451 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 357 in _song_read: [ROWS_AFFECTED] 1
[9779.0448498725891113] 2019-05-27 15:08:05,853 - DEBUG - musicbot.player | In player.py::MainThread(140016616097600), line 222 in _playback_finished: Deleting file: audio_cache/youtube-IPw_qU2kYHs-WANIMA_OFFICIAL_MUSIC_VIDEO.webm
[9779.0461153984069824] 2019-05-27 15:08:05,855 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f581e39abf8>, <discord.member.Member object at 0x7f581e39ad08>, <discord.member.Member object at 0x7f581e39a620>, <discord.member.Member object at 0x7f581dc45510>]
[9779.0466239452362061] 2019-05-27 15:08:05,855 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1008 in on_player_finished_playing: EPICish#3906
[9779.0851852893829346] 2019-05-27 15:08:05,894 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 437 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[9779.0856902599334717] 2019-05-27 15:08:05,894 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 439 in user_read: [VALUES] [USER] ('85618365707587584',)
[9779.0870914459228516] 2019-05-27 15:08:05,896 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[9779.0874397754669189] 2019-05-27 15:08:05,896 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['85618365707587584']
[9779.1050477027893066] 2019-05-27 15:08:05,914 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[9779.1054804325103760] 2019-05-27 15:08:05,914 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 61 in _execute: [VALUES] [EXECUTE] ['85618365707587584']
[9779.6935610771179199] 2019-05-27 15:08:06,502 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1026 in on_player_finished_playing: EPICish#3906
[9779.6940829753875732] 2019-05-27 15:08:06,503 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1057 in on_player_finished_playing: PSG The Worst Album - CHOCOLAT (Teddyloid Remix)
[9779.6944911479949951] 2019-05-27 15:08:06,503 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1061 in on_player_finished_playing: Song played too recently
