[14.515638351] 2019-04-04 01:15:35,627 - INFO - launcher: Starting sanity checks
[14.780998230] 2019-04-04 01:15:35,627 - INFO - launcher: Checking for python 3.5+
[14.943599701] 2019-04-04 01:15:35,627 - INFO - launcher: Checking console encoding
[15.095949173] 2019-04-04 01:15:35,627 - INFO - launcher: Ensuring we're in the right folder
[15.496969223] 2019-04-04 01:15:35,627 - INFO - launcher: Checks passed.
[15.658140182] 2019-04-04 01:15:35,628 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.6369390487670898] 2019-04-04 01:15:36,249 - DEBUG - musicbot.bot | In bot.py::MainThread(140596617889600), line 554 in _setup_logging: Set logging level to DEBUG
[666.8287596702575684] 2019-04-04 01:26:42,441 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('138532752038297600',)
[666.8302419185638428] 2019-04-04 01:26:42,442 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[666.8305437564849854] 2019-04-04 01:26:42,443 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 61 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['138532752038297600']
[666.8488199710845947] 2019-04-04 01:26:42,461 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 67 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[666.8491396903991699] 2019-04-04 01:26:42,461 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 68 in _execute: [VALUES] [EXECUTE] ['138532752038297600']
[668.0559494495391846] 2019-04-04 01:26:43,668 - DEBUG - musicbot.bot | In bot.py::MainThread(140596617889600), line 1048 in on_player_finished_playing: Dynamic Menace#7801
[668.0564277172088623] 2019-04-04 01:26:43,668 - DEBUG - musicbot.bot | In bot.py::MainThread(140596617889600), line 1079 in on_player_finished_playing: Flo Rida - Club Can't Handle Me ft. David Guetta [Official Music Video] - Step Up 3D
[668.8350164890289307] 2019-04-04 01:26:44,447 - DEBUG - musicbot.bot | In bot.py::MainThread(140596617889600), line 1152 in on_player_finished_playing: Currently playing: The Temptations - My Girl
[668.8354587554931641] 2019-04-04 01:26:44,447 - INFO - musicbot.bot | In bot.py::MainThread(140596617889600), line 1158 in on_player_finished_playing: Stored song volume: 0.15
[668.8542916774749756] 2019-04-04 01:26:44,466 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 536 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[668.8546454906463623] 2019-04-04 01:26:44,467 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 538 in user_song_update: [VALUES] [USER_SONG] ('138532752038297600', 'https://www.youtube.com/watch?v=SgM3r8xKfGE', 12, '2019-04-04 01:26:44', '138532752038297600', 'https://www.youtube.com/watch?v=SgM3r8xKfGE')
[669.8351743221282959] 2019-04-04 01:26:45,447 - INFO - musicbot.entry | In entry.py::MainThread(140596617889600), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=SgM3r8xKfGE
[670.8994843959808350] 2019-04-04 01:26:46,511 - INFO - musicbot.entry | In entry.py::MainThread(140596617889600), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=SgM3r8xKfGE
[671.8348541259765625] 2019-04-04 01:26:47,447 - FFMPEG - musicbot.player | In player.py::MainThread(140596617889600), line 293 in _play: Creating player with options: -nostdin -vn /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube-SgM3r8xKfGE-Flo_Rida_-_Club_Can_t_Handle_Me_ft._David_Guetta_Official_Music_Video_-_Step_Up_3D.webm
[671.8461077213287354] 2019-04-04 01:26:47,458 - DEBUG - musicbot.bot | In bot.py::MainThread(140596617889600), line 1272 in serialize_queue: Serializing queue for 138532599181213696
[671.8849804401397705] 2019-04-04 01:26:47,497 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[671.8854053020477295] 2019-04-04 01:26:47,497 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=SgM3r8xKfGE',)
[917.8055963516235352] 2019-04-04 01:30:53,418 - DEBUG - musicbot.player | In player.py::MainThread(140596617889600), line 221 in _playback_finished: Deleting file: audio_cache/youtube-SgM3r8xKfGE-Flo_Rida_-_Club_Can_t_Handle_Me_ft._David_Guetta_Official_Music_Video_-_Step_Up_3D.webm
[917.8068127632141113] 2019-04-04 01:30:53,419 - DEBUG - musicbot.bot | In bot.py::MainThread(140596617889600), line 1030 in on_player_finished_playing: 138532752038297600
[917.8426649570465088] 2019-04-04 01:30:53,455 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[917.8431138992309570] 2019-04-04 01:30:53,455 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('138532752038297600',)
[917.8445429801940918] 2019-04-04 01:30:53,457 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[917.8448660373687744] 2019-04-04 01:30:53,457 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 61 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['138532752038297600']
[917.8636295795440674] 2019-04-04 01:30:53,476 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 67 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[917.8640282154083252] 2019-04-04 01:30:53,476 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 68 in _execute: [VALUES] [EXECUTE] ['138532752038297600']
[919.0681648254394531] 2019-04-04 01:30:54,680 - DEBUG - musicbot.bot | In bot.py::MainThread(140596617889600), line 1048 in on_player_finished_playing: Dynamic Menace#7801
[919.0686302185058594] 2019-04-04 01:30:54,681 - DEBUG - musicbot.bot | In bot.py::MainThread(140596617889600), line 1079 in on_player_finished_playing: The All-American Rejects - Move Along
[919.9132647514343262] 2019-04-04 01:30:55,525 - DEBUG - musicbot.bot | In bot.py::MainThread(140596617889600), line 1152 in on_player_finished_playing: Currently playing: Flo Rida - Club Can't Handle Me ft. David Guetta [Official Music Video] - Step Up 3D
[919.9136910438537598] 2019-04-04 01:30:55,526 - INFO - musicbot.bot | In bot.py::MainThread(140596617889600), line 1158 in on_player_finished_playing: Stored song volume: 0.25
[919.9325802326202393] 2019-04-04 01:30:55,545 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 536 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[919.9330224990844727] 2019-04-04 01:30:55,545 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 538 in user_song_update: [VALUES] [USER_SONG] ('138532752038297600', 'https://www.youtube.com/watch?v=XleOkGsYgO8', 36, '2019-04-04 01:30:55', '138532752038297600', 'https://www.youtube.com/watch?v=XleOkGsYgO8')
[920.7383360862731934] 2019-04-04 01:30:56,350 - INFO - musicbot.entry | In entry.py::MainThread(140596617889600), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=XleOkGsYgO8
[921.8525164127349854] 2019-04-04 01:30:57,465 - INFO - musicbot.entry | In entry.py::MainThread(140596617889600), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=XleOkGsYgO8
[922.7387237548828125] 2019-04-04 01:30:58,351 - FFMPEG - musicbot.player | In player.py::MainThread(140596617889600), line 293 in _play: Creating player with options: -nostdin -vn /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube-XleOkGsYgO8-The_All-American_Rejects_-_Move_Along_Official_Music_Video.webm
[922.7501173019409180] 2019-04-04 01:30:58,362 - DEBUG - musicbot.bot | In bot.py::MainThread(140596617889600), line 1272 in serialize_queue: Serializing queue for 138532599181213696
[922.7692990303039551] 2019-04-04 01:30:58,381 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[922.7697377204895020] 2019-04-04 01:30:58,382 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=XleOkGsYgO8',)
[1052.9417390823364258] 2019-04-04 01:33:08,554 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140596617889600), line 4286 in on_voice_state_update: Empty voice state update, likely a session id change
[1093.8606107234954834] 2019-04-04 01:33:49,473 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140596617889600), line 4295 in on_voice_state_update: Voice state update for 138532752038297600/Dynamic Menace#7801 on Catch The Rainbow!/Casuals -> [LEAVE, DISCONNECT]
[1093.8608524799346924] 2019-04-04 01:33:49,473 - INFO - musicbot.bot | In bot.py::MainThread(140596617889600), line 4306 in on_voice_state_update: 138532752038297600/Dynamic Menace#7801 has left Catch The Rainbow!/Casuals
[1166.3895754814147949] 2019-04-04 01:35:02,002 - DEBUG - musicbot.player | In player.py::MainThread(140596617889600), line 221 in _playback_finished: Deleting file: audio_cache/youtube-XleOkGsYgO8-The_All-American_Rejects_-_Move_Along_Official_Music_Video.webm
[1166.3907644748687744] 2019-04-04 01:35:02,003 - DEBUG - musicbot.bot | In bot.py::MainThread(140596617889600), line 1030 in on_player_finished_playing: 181268300301336576
[1166.4226000308990479] 2019-04-04 01:35:02,035 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[1166.4230804443359375] 2019-04-04 01:35:02,035 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('181268300301336576',)
[1166.4249558448791504] 2019-04-04 01:35:02,037 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[1166.4252495765686035] 2019-04-04 01:35:02,037 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 61 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['181268300301336576']
[1166.4439141750335693] 2019-04-04 01:35:02,056 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 67 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[1166.4443509578704834] 2019-04-04 01:35:02,056 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 68 in _execute: [VALUES] [EXECUTE] ['181268300301336576']
[1167.4313631057739258] 2019-04-04 01:35:03,043 - DEBUG - musicbot.bot | In bot.py::MainThread(140596617889600), line 1048 in on_player_finished_playing: Jadedtdt#1164
[1167.4318187236785889] 2019-04-04 01:35:03,044 - DEBUG - musicbot.bot | In bot.py::MainThread(140596617889600), line 1079 in on_player_finished_playing: Fort Minor - Where'd You Go? w/ lyrics
[1168.1493246555328369] 2019-04-04 01:35:03,761 - DEBUG - musicbot.bot | In bot.py::MainThread(140596617889600), line 1152 in on_player_finished_playing: Currently playing: The All-American Rejects - Move Along
[1168.1497828960418701] 2019-04-04 01:35:03,762 - INFO - musicbot.bot | In bot.py::MainThread(140596617889600), line 1158 in on_player_finished_playing: Stored song volume: 0.15
[1168.1694974899291992] 2019-04-04 01:35:03,781 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 536 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[1168.1698853969573975] 2019-04-04 01:35:03,782 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 538 in user_song_update: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=feeuoERYOV0', 42, '2019-04-04 01:35:03', '181268300301336576', 'https://www.youtube.com/watch?v=feeuoERYOV0')
[1168.8809859752655029] 2019-04-04 01:35:04,493 - INFO - musicbot.entry | In entry.py::MainThread(140596617889600), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=feeuoERYOV0
[1170.0539138317108154] 2019-04-04 01:35:05,666 - INFO - musicbot.entry | In entry.py::MainThread(140596617889600), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=feeuoERYOV0
[1170.8808779716491699] 2019-04-04 01:35:06,493 - FFMPEG - musicbot.player | In player.py::MainThread(140596617889600), line 293 in _play: Creating player with options: -nostdin -vn /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube-feeuoERYOV0-Fort_Minor_-_Where_d_You_Go_w_lyrics.webm
[1170.8901546001434326] 2019-04-04 01:35:06,502 - DEBUG - musicbot.bot | In bot.py::MainThread(140596617889600), line 1272 in serialize_queue: Serializing queue for 138532599181213696
[1170.9096136093139648] 2019-04-04 01:35:06,522 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[1170.9100644588470459] 2019-04-04 01:35:06,522 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=feeuoERYOV0',)
[1308.4629044532775879] 2019-04-04 01:37:24,075 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140596617889600), line 4295 in on_voice_state_update: Voice state update for 181268300301336576/Jadedtdt#1164 on Catch The Rainbow!/Casuals -> [LEAVE, DISCONNECT]
[1308.4631011486053467] 2019-04-04 01:37:24,075 - INFO - musicbot.bot | In bot.py::MainThread(140596617889600), line 4306 in on_voice_state_update: 181268300301336576/Jadedtdt#1164 has left Catch The Rainbow!/Casuals
[1308.4636247158050537] 2019-04-04 01:37:24,076 - INFO - musicbot.bot | In bot.py::MainThread(140596617889600), line 4345 in on_voice_state_update: Pausing in Catch The Rainbow!/Casuals (empty channel)
[1308.4644284248352051] 2019-04-04 01:37:24,076 - DEBUG - musicbot.bot | In bot.py::MainThread(140596617889600), line 1272 in serialize_queue: Serializing queue for 138532599181213696
[1328.9673302173614502] 2019-04-04 01:37:44,579 - DEBUG - musicbot.player | In player.py::MainThread(140596617889600), line 221 in _playback_finished: Deleting file: audio_cache/youtube-feeuoERYOV0-Fort_Minor_-_Where_d_You_Go_w_lyrics.webm
